,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.128944828086682,0,0.0863968398532436,0,0.179439535073953,0.0792358242898975,0.0294631334548937,0,0,0,0,0,0,0.0297400169767528,0,0,0,0,0
ETH,0,0,0,0.149639278369394,0.129176404498719,0.0360987493022047,0.243542156169762,0,0.00210305149966176,0.0274568552331177,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0688286625891151,0,0,0.103750443946372,0,0.223675176260357,0.0739878291117921,0,0,0.0180929980283367,0,0,0,0,0,0,0
BCH,0,0.140069193189285,0,0,0.083929028990133,0.050361632330954,0,0.230654724239894,0,0.177865409283678,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.250193307554467,0,0,0.183427912047188,0,0.141492002699854,0.0459829559924181,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.253109861988174,0,0,0,0,0.00972351310638073,0.112234721722943,0.0231896254605942,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0975747392197692,0.132621324891796,0,0,0.0220127830250363,0,0.204411986998589,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.395899280307785,0,0,0.108735379154557,0,0.00149132743803716,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.371617498008091,0,0,0,0,0.0745179694670879,0,0.138638837676042,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.202538462670385,0.244438564016179,0,0,0.0557840041683015,0,0.0537770715580984,0,0.326960230808357,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0148693612092715,0.0853171281391102,0.186886476000536,0.0827897974924663,0.0176263003444887,0.195340218305526,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.328016781564764,0.0523955189777771,0.0632151649418955,0,0.0969016721313909,0,0,0,0,0.0211622935851022,0,0,-0.0349417962424826,0,0,0,0
LINK,0,0,0.13392741422861,0,0,-0.138491852028223,0,0,0,0.167332230404685,0,0.0840114254082313,0,0,0,0,0,0,0,0.118023300822388
LEO,0.0471285143004702,0,0,0,0.0212078371799318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0807233663421633,0,0.137428050447041,0.0218595260563352,0,0.0123411093424682,0.0989649562178602,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.00419101816424325,0,0,0,0,0,0,0,0,0,0,-0.202855610646584
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.000000912513216549185,0,0,0,0,0,0,0,0,0,-0.0771228260602393
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
