,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0811784421072282,0,0.197004445750307,0.154183565649415,0,0,0,0,0,0,0,0.0512596973881804,0,0,0,0,0
ETH,0,0,0,0.0103723112681813,0,0.188350066135419,0.056011054009447,0,0,0,0,0.0884153161888684,0,0,0.0149497915377359,0,0,0,0,0
XRP,0,0,0,0.0519758466464251,0,0.0554296797093309,0,0,0,0.00554435087882026,0,0.168078872239563,0,0,0.0914040240964107,0,0,0,0,0
BCH,0,0.266832862310603,0,0,0.0107490804034229,0,0,0.207661692024706,0,0,0,0.21891756111503,0,0,0,0,0,0,0,0
LTC,0,0,0,0.109605382180975,0,0.566370672178611,0,0.0194644412592587,0,0,0,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0
EOS,0,0,0,0.0086380194314631,0.223197886825659,0,0,0.00356584876502045,0,0,0,0.262186309384093,0,0,0.0811585076347571,0,0,0,0,0
BNB,0,0,0,0.180193490204452,0,0,0,0,0,0,0,0.132713993083102,0,0,0,0,0,0,0,0
BSV,0,0,0,0.127897925963283,0.198436133089878,0.227794023954768,0,0,0,0,0,0,0,0,0.0728996697487687,0,0,0,0,0
XLM,0,0,0,0,0,0.125310148423392,0.0869466760645358,0.00704175372185805,0,0,0,0.156304425687468,0,0,0.0709855407251419,0,0,0,0,0
XTZ,0.158981325265057,0,0.262282280981274,0.00258191502293748,0,0,0,0.051258090831445,0,0,0,0,0,0,0.090760904664088,0,0,0,0,0.186410484012136
ADA,0,0,0,0,0,0.287133865885296,0.0598383708973429,0.0964663830633262,0,0,0,0.148554085672923,0,0,0,0,0,0,0,0
TRX,0,0,0,0.459227100466413,0,0.324285854283171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.424559073025197,0,0,0.100166727254364,0.0440134813167454,0,0,0,0,0,0,0.0393219576127394,0,0,0,0,0
LEO,0.0672383675385376,0,0,-0.0674755430040169,0.15729247728966,0,0,0,0,0.0150018724011351,0,-0.00406656163806474,0,0,0,-0.096968563523806,0,0,0,0
ATOM,0,0,0,0,0,0.0254602921369618,0,0.142624853165566,0.361185933750319,0.21980717916809,0.11080343050606,0.00592792891395147,0,0,0,0,0,0,0,-0.0867558965967341
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.013121257487805,0,0,0,0,0,0,0,-0.0730088237578785
CVIX.INDEX,0,0,0,0,0,0,0,0.00000105186972244404,0.00000114429307176049,0,0,0,0,0,0,-0.222996225278695,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000340192172711701,0.00000129246447723887,0,0,0,0,0,0.0347576571391625,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505091392771959
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
