,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.341562175636943,0.00395641451472712,0,0,0.087304539553022,0,0.0264533840558883,0,0,0,0,0
XRP,0.130677962519838,0,0,0,-0.00000000000000000346944695195361,0.319336563128731,-0.0279916173412513,0.0258236049130034,0.0327458475013195,0,0,0,0,0
LTC,0.484441812806483,0,0,0,0,0,0,0.0253172045965073,0,0,0,0,0,0
DASH,0.740913166234711,0,0,0,0,0,-0.0974094149813725,0.13505494749552,-0.0287620015909699,0,0.148795117785679,0,0,0
XLM,0.243699100373383,0.171177159981347,0,0,0,0,0.0697158578590829,-0.0506562755382666,0,0,-0.0397639748144862,0,0,0
DOGE,0.377506136681175,0,0,0,0,0,0.019442885179475,0,0.053693225212624,0,0,0,0,0
XMR,0.437461900385634,0,0,-0.184256794536912,0.283829257616361,0.484735277224156,0,-0.149925827642616,0.0616847724924974,-0.768257245959816,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.758970250649404,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.0000259223670397155,0.000003740933761729,0,0,0,-0.0000069360892533797,0,0,0,0,0,0.265528204023284
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0.0000000636164201260071,0,0,0,0,0,0,0,0,0,-0.0912438392077509
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
