,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.114004054291358,0,0,0,0.0490933557077905,0.0446012789749014,0,0,0.0505051681064307,0,0,0,0,0,0,0,0
ETH,0,0,0,0.312447819223169,0.043411414102764,0,0,0.024927318310861,0.0678426400373605,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.248598148213802,0.0917787029468221,0,0,0,0.191681691428075,0.0432177480694216,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.316392678071626,0,0,0.154983284183178,0.0488762499292815,0.155482461685263,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.39829320635488,0,0,0,0.0684100965222053,0.161788394586175,0.0075048587213949,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.524744202476656,0.0815713972456362,0,0,0,0,0,0.0280081454055263,0,0,0,0,0
LTC,0,0,0,0.32562497873331,0.0532319831848922,0,0,0,0.127935576760598,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.250669107529322,0.105343546956757,0.00202558951447519,0,0,0.0736253951880791,0.0968448526525921,0,0,0,0,0.292152329409631,0,0,0,0,0
MIOTA,0,0,0,0.254909517689349,0.0328786863266639,0,0,0,0,0,0.494235327192325,0,0,0.0553776837225314,0,0,0,0,0,0
TRX,0,0,0,0.286059942185081,0.119544459263504,0.0538098001717569,0,0.142328864732469,0.0660525400363792,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.209708221528541,0.093611141569364,0,0,0,0.341010598530699,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.450684787879878,0,0,0,0,0,0,0.139105122902267,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.174254713635276,0,0.186435885846173,0,0,0,0,0,0,0,0.0270828869061038,0.0168118161128559,0,0,0,0,0
ETC,0,0,0,0.341077483053675,0,0,0,0,0.0713709528918826,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.107519304794649,0.127342886311635,0,0,0.323760732613527,0.0586303944063182,0,0.0259876171002196,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063215724729142
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047120738225973
VIX.INDEX,0,0,0,0,-0.0000103131998975794,0,0,0,0,0,0.0000055851409804272,0,0,0,0,-1.5095222848497,0.373161489934951,0,0,0
