,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.397018489308734,0,0,0,0,0.0833805239804518,0,0.00602564427148676,0,0,0,0,0
XRP,0.26389351299603,0,0,0,0,0,0.188735557070366,0,0.0157387636752296,0,0,0,0,0,0.000000000000000000433680868994202
LTC,0.599733315213299,0,0,0,0,0,0,0,0.0102022305574513,0,0,0,0,0,-0.0194958663312774
ETH,0.370637545514648,-0.0781264871734362,0,0,0,0,0.0328478229156859,0.215908959753032,0.0148318863422433,0.00851644629246814,0,0,0,0,0.111898931758249
DASH,0.276390191550778,0.106829276714455,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.390952017504414,0,0.0947423888308277,0,0,0,0,0,0.0445537694395775,0,0,0,0,0,0
XLM,0,0.255342873559897,0.14285053297957,0.0621933517999263,0,0,0,-0.0253955181080251,0,0.0866434570729228,0,0,0,0,-0.047207286644364
XMR,0.157874191047433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.245936941828972,0,0,0,0.540206841858887,0,-0.142974690783904,0,0.302863984104474,0,0,0,0,-0.0712847969209664
DGB,0.236007836808283,-0.172479717566828,0,0.210610284066668,0,0,0.562844982714326,0,0.00813552110735367,0,0,0,0,0,0.0201098059038586
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000165372611810417,0,0,0,0,0,-0.0134145763008108
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762551968126876
VIX.INDEX,0,0.0000252965102584598,0,0.0000173834123756406,0,0,0,-0.00000134834205935609,0,0.00000424007157128809,0,0,0,-4.74374183956769,0
