,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.473884247766037,-0.00373305782078674,0,0,0.0586057501196826,0.0060538978493368,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.103649241010378,0,0,0,0,0.0328391827709195,0,0,0,0,0
LTC,0.444390290290183,0,0,0,0.0133191454533342,0,0,0.000973706580904402,0,0.00309837343701692,0,0,0,0,0
DOGE,0,0.0669250206500522,0,0.539921003217421,0,0,0.179823086015196,0.000000000000000000867361737988404,0,0,0,0,0,0,0.0455057853374888
DASH,0,-0.231683394046689,0,0,0,0,0,0,0,0.176473787729656,0,0,0,0,0
XLM,0,0,0.0922686200514393,0,0.157472309303059,0,0,0,0.074481486508978,0.122666318907524,0,0,0,0,0
XMR,0.232456672226609,0,0,0,0,-0.118121159463328,0.209179905960891,0,0.0391674398040736,0,0,0,0,0,0
XEM,0,0,0,0.506738481045401,0.0064392985703249,0.273732747848375,0.311167110960266,0.0536406671691919,0,0.0682858884152182,0,0,0,0,0
DGB,0.300449270046439,0,0.3190639942363,0,0,0.0299289450367186,0.0683163693637651,0,0.023174429554701,0,0,0,0,0,0.183071859905858
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312223343205306
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.000000913478613107709,0.00000213063641711491,0,0,0,0,0.0469875244900832
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000179579029951376,0,0,0,0,-0.120330527976908
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
