,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.141886618193584,0.0136081358797937,0.0592319665671573,0.0801942394674598,0,0,0,0.0316442092407678,0,0.0330830422424833,0,0,0,0,0,0,0
ETH,0,0,0,0.212573847776739,0,0,0,0,0,0,0.0460273965923198,0,0,0.173067298838646,0,0,0,0,0,0
XRP,0,0,0,0.0348131919303745,0.0234179537392237,0.107486583303619,0.116581344759636,0,0,0,0,0,0,0.226991231260324,0,0,0,0,0,0
BCH,0,0,0,0,0.262037035334328,0.122735282152592,0.0426483507658122,0,0,0,0,0,0.0238435755634547,0.0890232957915262,0,0,0,0,0,0
BSV,0,0,0,0.605521065045455,0,0,0.411484170407672,0,0,0,0,-0.0890236250196567,0,0,0,0,0,0,0,0
LTC,0,0,0,0.248598743059435,0.0187599312350722,0,0.322800604228151,0,0,0,0,0,0.0386306695570554,0.066290561794327,0,0,0,0,0,0
EOS,0,0,0,0.10744032464105,0.111155463032928,0.143891178873209,0,0,0,0,0.0131350779443603,0,0.0488673002137715,0.0984722312857567,0,0,0,0,0,0
BNB,0,0,0,0.135025866244825,0,0,0.0761657365328104,0,0,0,0,0,0,0.279487449960223,0,0,0,0,0,-0.0268735030991101
XTZ,0,0,0,0,0,0,0,0,0,0.215513683261569,0.0811649961429943,0,0.0462822936788666,0.0466774695650429,0,0,0,0,0,-0.018562038122427
LINK,0,0,0,0,0,0.171386173693953,0,0,0.140343479391185,0,0.062405949053905,0,0.0277917317147607,0,0.277244557256121,0,0,0,0,0
ADA,0,0,0,0.0958957084880472,0,0.136217695593574,0,0,0,0.0152640090961664,0,0,0.145248668640263,0.184620044475248,0,0,0,0,0,0
XLM,0,0.0987105177441443,0.329601068499227,0,0,0,0.0334821111914546,0,0,0,0.0783658952585736,0,0.0895095701962766,0,0,0,0,0,0,-0.0738355189135976
XMR,0,0,0,0,0,0.293794446834652,0,0,0.0651051193897442,0.036247168964868,0.243867019754912,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.22069054603544,0,0,0.106666979901577,0,0,0,0.135944784283751,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.000372865135230122,0.0326380011266685,0,0.253508707949522,0,0.244552557295109,0,0,0,0.028008215711372,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0132008343730617,0,0,0,0.02082502036807,0,0.0119424399958137,0,0,0,0,0,0,0,0,-0.158261683715674
CVIX.INDEX,0,0,0,0,0.0000015412474311335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804942953906
DXY.INDEX,0,0,0,0,-0.00000104891441235359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559240727910528
SPX.INDEX,0,0,0,0,0.00000137819356245455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646322868268276
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
