,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.210211035931773,0.0179582629131352,0.10044668960841,0,0.0687094767068892,0.0669656156412051,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.151102314610761,0,0,0.276731046272405,0,0.110841128649545,0,0,0,0.0134455840759729,0,0,0,0,0
XRP,0,0,0,0.102080206240976,0,-0.0517875408699462,0.0638946711020813,0.00306214326176492,0,0.0979267361592484,0,0,0.0147116013236677,0,0,0,0,0
DASH,0.37806860225753,0.237817728596438,0.221456732516153,0,0,0,0,0.0637924492786695,0.316053980094164,0,0.0542096420290464,-0.0391111526104211,0,0,0,0,0,0
LTC,0.0578213932932945,0,0,0,0,0.106462134068628,0.0103587830325101,0,0.0667904980083794,0,0,0,0,0,0,0,0,0
XMR,0.532220129343991,0,0,0.113733054737681,0.141264587219325,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.222953257287714,0,0,0,0.061285290158626,0,0,0.135634952381524,0,0,0,0,0,0,0,0,0
XEM,0.260299968648428,0,0,0.0409287478635065,0,-0.133036184143769,0,0,0.208534950398504,0,0.0551462679967773,0,0,0,-0.326083285642785,0,0,0
ZEC,0,0,0,0.137236950290622,0.0626501541082543,0.0935206132267803,0.171254152514745,0,0,0,0.106297794777467,0,0.0764905071149862,0,0,0,0,0
DOGE,0.0826257075744469,0,0,0.126094589557856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0834259708035021,0,0.0439782610256721,0.125330491332412,0.0127165600029056,0.0950654065610243,0,0,0.089524277860937,0,0.0436462702505275,0,0,0,0,0,-0.0417455006813529
NEO,0,0,0,-0.0858099288422503,0,0,0,0.0375704129166194,0,0,0.372924807824305,0,0.152677884997418,0,0,0,0,0
DGB,0,0.661512958232814,0.232119317861211,-0.191764054532377,0,-0.0786786447645004,0,-0.0240538818605173,0.344620784657098,0,-0.149238321041647,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0.000000367481467765389,0,0,0,0.000000136625640187624,0,0,0,0,0,0,0,0,0,-0.0520111720988787
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
