,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.227451331490686,0.0472901982626672,0,0,0,0,0.039563988919775,0,0,0,0,0,0,0,0
ETH,0,0,0.0693319440621766,0.0652779737151472,0,0,0.069633669337149,0,0,0.0270639172973421,0.191346697420768,0.0535695243252799,0.158815889106313,0,0,0,0,0
XRP,0,0.0737354745202725,0,0,-0.0288491252768206,0.00396122070753395,0,0.0298921255884066,0,0,0.0432797124783489,0,0.0333848515809291,0,0,0,0,-0.0477987334151798
LTC,0.448851036731625,0,0,0,0.00392127990165266,0,0,0,0,0,0.00233338487831316,-0.0130736685141177,0,0,0,0,0,0
XMR,0.597384925470144,0,0,0.0826393930214131,0,0,0.173012620176788,0.312848034565169,0,0.1097363693953,0,0,0,0,0,0,0,0.0776192803268465
ETC,0,0.0361688374530868,0,0,0,0,0.411247258069378,0.0155456008334078,0,0,0,0,0.0872047408064985,0,0,0,0,0
DASH,0,0.113277897320445,0,0,0.0209052075862246,0.212600160870281,0,0,0,0,0.0320298013612471,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.192813488675522,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0324690393117115,0,0.221213457378761,-0.0602745862147549,0.0690329933465452,0,0.016573188653621,0,0,-0.0253019058989784,0.00634768474617682,0,0,0.0268468843070175,0,0,0
ZEC,0,0.260434217482908,0,0.43271975906532,0.0419990405739557,0,0.161363896906217,0,0,0,-0.0758555034195466,0,0.28497096410262,0,0,0,0,0
XLM,0,0.236653893925851,0,0,0,0.0347128630164005,0.0603249596585942,0,0,-0.0132680059406109,0,0,-0.0394352694626867,0,0,0,0,0
NEO,0,0,0,-0.308226681216174,0,0,0,0,0,-0.0600732018202083,0,0,0,0,0,0,0,0
DGB,-0.284777464694442,0.310552943561461,0.464537800848455,0,0,0.182004960146242,-0.176654748897678,0.0408567641218558,0,0.0624498267001347,-0.00269327058860445,0.00925054611569281,0,0,0,0,0,0.0487894146671554
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00287849647571499,0,0,0.00248673267708035,0,0.00385188427642262,0,0.00730605721756266,0,0.000198988757292317,0,0,0.00376156611370916,0,0,0,0,-0.0227196149334748
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384173312340253
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
