,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0854160166585738,0,0.25461406282226,0.109483579007641,0.00000000000000000173472347597681,0,0,0,0,0,0,0.0407182698312762,0,0,0,0,0
ETH,0,0,0,0.0522316971204662,0.0266287639955389,0.226291505475395,0,0,0,0,0,0,0,0,0.0346281765928437,0,0,0,0,0
XRP,0,0,0,0.152643947249498,0.00644746215909047,0.215548696555108,0,0,0,0,0.0649632381903623,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.114245502518313,0,0.0803972964545423,0.222694628344406,0,0,0.178105714717988,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0842791181662099,0,0.510148325011526,0,0,0,0,0.0303856881849008,0,0,0,0.0223285674936358,0,0,0,0,0
EOS,0,0,0,0,0.413548868464497,0,0,0.00646660430846406,0,0,0.218812587240831,0,0,0,0.0640954342012184,0,0,0,0,0
BNB,0,0,0,0.187134122546187,0,0.0320638452508765,0,0,0,0,0.112580749042047,0.0524632093969473,0,0,0.0228734790775407,0,0,0,0,0
BSV,0,0,0,0.214803176118819,0.121775968816303,0.185174681858771,0,0,0,0,-0.00000000000000000693889390390723,0,0,0,0.114738944451704,0,0,0,0,0
XTZ,0.0937920630137255,0,0.300784806418,0.18057000881247,0,0,0,0,0,0,0,0,0,0,0.0477615799148562,0,0,0,0,0
XLM,0,0,0,0,0.342224159215198,0.0530738633785424,0,0.0541478586621628,0,0,0.086316842515525,0,0,0,0.00981788257290665,0,0,0,0,0
TRX,0,0,0,0.445272947873766,0,0.202417616163143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.317925131195893,0.0887561175715507,0.037516954878663,0.01096761887765,0,0.146740960672753,0,0,0,0.0630904884686732,0,0,0,0,0
LEO,0.0823097726902307,0,0,-0.0270709108315535,0,0,0.0838970314104987,0,0.000000000000000000867361737988404,0.0839816052660135,0,0,0,0,-0.0291644963325059,-0.0643309468276302,0,0,0,0
XMR,0,0,0,0.349531482044789,0,0,0.0472468297914755,0.00000000000000000346944695195361,0,0,0.149154705697315,0,0,0,0.0355923238203142,0,0,0,0,-0.0469865487850035
ATOM,0,0,0,0,0.0763296269730206,0,0,0.15459655469414,0.229444154899036,0.281996457622807,0,0.133879275464775,0,0,0,0,0,0,0,-0.0797659683752712
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.000000675710013303901,0,0.000000786842818418396,0,0,0,0,0,-0.214422698012739,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000316242575363748,0,0,-0.000000153566475844079,0,0,0,0,0.0381556702619972,0,0,0,-0.00276335394479636
SPX.INDEX,0,0,0,0,0,0.00000109678958062875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476374080185651
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
