,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.035134295169047,0,0.0597170880269116,0,0,0.003671393062769,0,0.0201449344345952,0,0,0,0,0,0
ETH,-0.588651909341585,0,0,-0.114788710807926,0,-0.0441580565223675,0,0.309247457144394,0,0,0,0,0,0,0
XRP,0.350669496552917,0.0405067656675279,0,0,0,0.0787199360459706,-0.033110619980745,0.0167752936774158,0.114861325654929,0,0,0.0509889866940505,0,0,-0.112539230876284
LTC,0.518966970431787,-0.0133405652233063,0,0,-0.000000000000000000433680868994202,0.0052035546771885,0.000364978890601782,-0.0175996336067006,0.00907343590038853,0,0,0,0,0,0
DASH,0,0.123720650156643,0,-0.0700737755164477,0,0,-0.0570091355363236,0.112806131809492,0,-0.0480937651316794,0,0,0,0,0.0835725291715437
DOGE,0,-0.0175780635318933,0,0.184458486184737,0,0,-0.0251316812149223,0.0000000000000000000271050543121376,0,0.0184544907647648,0,0,0,0,0.0730263464117186
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.296744297413814,0,0,0.414983433523039,0,0,0,0,0.046993233429657,0,0,0,0,0
XLM,0,0,0,0,0,0,0.114270447389067,0,0,0,0,0,0,0,0
DGB,0,0.160288842576367,0,0,0,0,0.166238813243172,0.191755979343616,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940975143374981
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479902248979968
VIX.INDEX,0,0,-0.0000287051013568788,0,-0.000047248340892284,0,0,0,0,-0.0000237853140846652,0,0.37915393637497,0,0,0
