,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0348802764074305,0,0,0,0,0.0053208930176887,0,0.0262236191613437,0,0,0,0,0,0
ETH,0,0,0,-0.395032138131044,0,0,0.0996147221331855,0.355815033309005,0,-0.0553847289469255,0,0,0,0,0
XRP,0,0.0419618502991158,0,0,0,0,-0.012589921275629,0,0.112399092422738,0.0334798748387096,0,0,0,0,0
LTC,0.241962846697085,-0.0222746195950048,0,0,0,0.0147294743930156,0.0050945643495346,0,0.00549259318552635,0,0,0,0,0,0
DASH,0,0.0779476449177663,0,0,0,-0.0446368044851996,-0.0014777509076596,0.0941104115707289,-0.174775297832516,-0.00852932802768838,0.358302455402226,0,0,0,0.211364148504815
DOGE,0,0,0,0,0,0,0,0,0,0.0224983251807942,0,0,0,0,0.0475313176282275
XEM,0,0.049693349522154,0,0,0,0,0,0,0,0.1329278143873,0,0,0,0,0
XMR,0,0.202912436824969,0,0,0.219288247406439,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.118151188384161,0.0439781291123209,0,0,0,0,0,0,0.0812973209044048
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.0000012255508414543,0,0,0,0,0,0,0,0,0,0.192245771104426
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479923286582468
VIX.INDEX,0,0.0000254047027072457,0,0,0,0,-0.0000121838822380811,0.0000152802515524514,0.0000585451970272117,0,0,0.382622552909695,0,-2.22809565157964,0
