,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0138817737048924,0,0.467661022634985,0,0,0.0346229071979939,0.0810088152401039,0.0316302635072219,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0852023019365506,0,0.0972134893445637,0,0,0,0.162552029143074,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.543011628518827,0,0,0,0,0,0.00410289465163511,0,0,0,0,0,0,0,0,-0.00564391247311834
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0997344051634838,0,0,-0.00553212021520133,0,0,0,0,0.0743452304854277,0,0,0,0,0,-0.0592931622363092
XEM,0.31550060307808,0.0372275876304877,0,0,-0.0157664789462078,0,0,0,0,0.320817949666249,0.00478630541075635,0,0,0,0,0
XMR,0.413153354509433,0,0,0,-0.00399735729897865,0,-0.0333669539686358,0,0.021601690745873,0,0.163230338989069,0,0,0,0,-0.0438562627944707
DOGE,0.252518329810143,0,0,0.0832256063223009,-0.00846721012892664,0,0.0467649136325648,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.192967040172077,0,0,0,0,0,0,0,0,0
DGB,0,0.22337004807625,0,0.181333414740114,0.00836110274964329,0,0.0736083942197671,0.0522699717381559,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.00773077616018603,0,0,-0.0181996328520679,0,0.00193033985425024,0,-0.00873890077379838,0,0,0,0,0,0,0.226888434482156
DXY.INDEX,0,0,0,0,0,0,0.000000176090929222399,0,0,0,0,0,0.0203206832360866,0,0,0
SPX.INDEX,0,0,0,0,0.0000000178052992981461,0,-0.0000000157756311710121,0,0,0,-0.0000000611208039303755,0,0,0,0,-0.0648304438800562
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
