,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.22967163836478,0.0764093083000333,0,0,0,0,0.0194240586105725,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.167240110105707,0.00836771980350546,0,0,0,0,0.199464239932993,0,0.210526588903045,0,0,0,0,0
XRP,0,0.0680924470601487,0,0,0,0,0,0,0,0,0.0441073478806644,0,0,0,0,0,0,0
LTC,0.410862784258096,0,0,0,0.0105191561282979,0,0,0,0,0.00138076465252753,0.00451690926877044,0.000000000000000000433680868994202,0,0,0,0,0,0
XMR,0.858580221633635,0,0,0,0,0,0.128433598460511,0,0,0.0728987052959448,0,-0.0943810734860514,0,0,0,0,0,0
ETC,0,0.0415505239351516,0,0,0.127223981042888,0,0.243903616504404,0.147194829003617,0,-0.0528459251771845,0,0.0942263839144616,0.0951781413170006,0,0,0,0,0.285874096910235
DASH,0.162587732453913,0.1545565550819,0,0,0.0118197843247766,0.22305308081103,0,0.0574506703206007,0,0.0111501506940657,0.0382692494961655,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.00865013906795404,0.214898774313819,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.256516925669906,0,0,0.124330189179881,-0.0232822912316761,0.04318444836009,0,0,0,-0.00325078675451448,-0.0279938670646912,0,0,0,0,0,0,-0.067241128966767
ZEC,0,0,0,0.330670486885244,0.0932173963463943,0,0.0521217959132704,0,0,0,0,0,0.111439783182351,0,0,0,0,0
XLM,0,0.270620618715733,0,0,0,0.0586982951504749,0.0844160942048522,0,0,0,0,0,-0.0603706855523693,0,0,0,0,0
NEO,0,0,0,0,-0.0557316068361645,0,0,0,0,0.0328463425201926,0,0,0.109317585509257,-0.580335440555234,0,0,0,0
DGB,0,0.0790585440313797,0,0,0,0.0429079121230094,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329261658022247
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
