,BTC,ETH,XRP,EOS,BCH,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.125570033962695,0.0447084145229238,0,0,0,0,0,0,0,0,0,0.0360563464724637,0,0,0,0,0
ETH,0,0,0,0.211004415967683,0,0.126505582963127,0,0,0.0443795140885879,0,0,0,0,0,0.0273221156955445,0,0,0,0,0
XRP,0,0,0,0.097084426799486,0,0,0,0.0312934685639787,0.081351124859865,0.000000000000000000216840434497101,0.181428596942496,0,0.0150602923686125,0,0.0185966060152266,0,0,0,0,0
EOS,0,0.110390166682277,0,0,0.0535290054675761,0.369112512300205,0.0110557023454199,0,0,0.0314648218206353,0.133313351468675,0.000976877978572738,0,0,0.0273499207561796,0,0,0,0,0
BCH,0,0,0,0.0883979948625094,0,0.305142062069872,0,0.089406039504985,0.247853867386125,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.116144108668492,0.446550474582113,0,0.0777875148371971,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.29381279202943,0,0,-0.0537480296484843,0,0,0.361276960781094,0,0,-0.102742569682687,0,0,0,0,0
XLM,0,0,0,0.0559752874156104,0,0,0,0,0.0737319610669751,0,0.151798346031037,0.199218043233122,0.0315771534042431,0,0,0,0,0,0,0
ADA,0,0,0,0.0773593781415419,0.25021593465915,0.145837563056963,0,0,0,0,0.153330106732638,0,0.0147392565663847,0.0874806415614989,0.0155724962103016,0,0,0,0,0
TRX,0,0,0,0.017278967735852,0.0313091479206922,0,0,0,0.105210453479163,0,-0.000000000000000000867361737988404,0.109607214199388,0.0720053201399556,0,0,0,0,0,0,0
XMR,0,0.270461696542949,0,0.141066552873719,0,0,0,0.0132122867122438,0,0,0,0.0259473717115421,0,0,0.0320165165382645,0,0,0,0,0
DASH,0,0.2436240690564,0,0.134910515114692,0,0,0.0440449626609026,0,0.0208132735300169,0,0.0220246849288755,0,0.0658868475783346,0,0,0,0,0,0,0
BSV,0,0,0,0.0361819529276212,0.0578099641766408,0.300330517222309,0,0,0.0746731252564138,0.0546075111852215,0.0317554903221591,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.108402102510356,0,0,0,0,0.0807436871283592,0,0.122571208154218,0.10936546797018,0.0196792935879745,0,0.0211159714011216,0,0,0,0,0
XTZ,0,0,0.670192879245943,0,-0.10022321976526,0,0,0.0466753135834368,0,0,0.409448356098125,-0.000000000000000000867361737988404,0,0,0,0,-0.0865692310101586,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393544132541319
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671913458921527
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
