,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0466262310072724,0,0.136651412717463,0,0,0,0,0,0,0.00570377872685313,0,0,0,0,0,0,0
ETH,0,0,0,0,0.167126753192629,0.213463829974724,0,0,0.0329177228643194,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0164201068609477,0.107551410089139,0,0.033465681745506,0.0540595287337143,0,0.165477854636252,0,0,0.0441502470269924,0,0,0,0,0,0
BCH,0,0,0,0,0.239220165450694,0.209591802543316,0,0,0.222427457360033,0,0,0,0.0725752488403642,0,0,0,0,0,0,0
LTC,0,0,0,0.447287038024718,0,0.102211625870921,0.0483699885614267,0,0,0,0,0,0.00117290178548167,0.109998215084298,0,0,0,0,0,0
EOS,0,0.0563011385153921,0,0,0.440254438066101,0,0,0,0.00410249012897556,0,0.0746322352349604,0,0.016829316098439,0,0,0,0,0,0,0
BNB,0,0,0,0,0.107173967656415,0,0,0,0,0,0,0.306094418125213,0.055139737641491,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0684472403217923,0,0,0.0670608105437696,0,0.135200321343378,0.233683084791089,0,0,0,0,0,0,0,0
ADA,0,0,0,0.306629533600422,0.0600684456872698,0.149239157079724,0,0,0,0,0,0,-0.0137287911890178,0.140292063768232,0,0,0,0,0,0
TRX,0,0,0,0.00624024871494931,0,0.26823930287967,0,0,0.0501478309577466,0,0,0.0599171140910713,0.00417379057261701,0.0367616785385782,0,0,0,0,0,0
XMR,0,0.162696037107693,0,0,0,0.142020133917962,0,0,0,0,0,0.0571269759542065,0.0455103255142285,0.0367762411235883,0.00144354162082904,0,0,0,0,0
DASH,0,0,0,0,0,0.237843191862103,0.000745234649238355,0,0.00887028054324156,0.0266623538765248,0.160106029057764,0,0,0.0881194045320884,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0649570839132454,0.216979248379346,0.0678332324905816,0,0,0.066181744893054,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0670978327284971,0,0,0.109916413940849,0,0.158319708767934,0,0,0.170032163914756,0,0,0,0,0,-0.0281818697532049
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000880606838619767,0,0,0,0,0,0,-0.0624988189094635
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
