,BTC,ETH,INNBCL,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0895785186968933,0,0,0,0.0933017633547252,0.00469528691516684,0,0.0947296291563347,0,0,0,0,0,0,0
ETH,0,0,0.00189687845343463,0,0.12651175327847,0.200527713011733,0,0,0,0.192485240416431,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.257687795473547,0,0,0.0837032272434922,0,0.0298575651233341,0.0106162942463155,0,0.0588472250630427,0,0,0.0482730291316746,0,0,0,0,0,0,0
BCH,0,0,0.00206800002892286,0,0,0.243170148516749,0.174250930657463,0,0,0.0517631298457798,0,0,0,0,0,0,0,0,0,0
BSV,0,0,-0.00192726341848628,0,0.668528945677211,0,0,0,0,0.0283031874975444,0,0,0.057831962248733,0,0,0,0,0,0,0
LTC,0,0.0793445674524544,-0.00272959004998485,0,0.287534854469565,0.0670941889254854,0,0,0,0.0421391033949995,0,0,0,0,0.120790887023896,0,0,0,0,0
EOS,0,0,0,0,0.181887779869468,0.218037924651577,0,0,0,0.074388015972456,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.000202132623393989,0,0.143164102120552,0.133209910701614,0,0,0,0.206548725633208,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.214404531731827,-0.0129679163784732,0,0,0,0,0,0,0,0,0,0.0904335551937062,0,0.307638897109616,0,0,0,0,0
TAGZ5,0,0.297644355925187,-0.00436166452639773,0,0.0449226761806683,0,0,0,0,0.0591550903651059,0,0,0,0,0.0154908764122453,0,0,0,0,0
LEO,0,0,0,0,0,0.0577470719462884,-0.132895913326358,0,0,0,-0.012286838514038,0,0,0,0.0554634383559328,-0.00645792156876488,0,0,0,0
XMR,0,0,-0.00264475630377862,0,0,0,0.0663733662574331,0.245810054987758,0,0.271672847524624,0.00753353279998248,0,0,0,0,0,0,0,0,0
XLM,0,0.0530887453656623,0.00560176065635984,0.0884703375204959,0.00000000000000000346944695195361,0,0,0,0,0.293483740912815,0.0815148592577739,0,0,0,0.013554244591901,0,0,0,0,0
LINK,0,0,0.00172477830536612,0,0,0,0,0,0,0.576865889752852,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.00456670725934416,0,0,0,0,0,0,0,0.0329873166302337,0,0,0,-0.0129108320348412,0,-0.0276425322826342,0,0,-0.150614083712066
CVIX.INDEX,0,0,-0.0000000258708507927331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191374571527
DXY.INDEX,0,0,0.000000021371908204979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140675357960837
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088422659989446
VIX.INDEX,0,0,0.000000205877569257044,0,-0.00000585738117071317,0,0,0,-0.00000104695811778763,0,0.00000510366393462743,0,0,0,-0.00000214935443607557,-0.0356876284287007,0.0686107255461341,0,-2.16846964608753,0
