,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.381638754736431,-0.107734486669813,0,0,0,0,0,0.0164487973546814,0,0.0285976823976995,0.00676777935058874,0,0,0,0,0
ETH,0,0,0,0,0.0229683108924765,0,0.0637527762404994,0.0592658583448563,0.0332936980339804,0.0302170144052051,0.0772785575078567,0.0670644747260971,0,0.0346775997132409,0,0,0,0,0,0
BCH,0,0,0,0,0,0.205230561923608,0.153736728463069,0,0,0,0.184487747965744,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0350676896417816,0.0817022576706731,0,0,0,0.0276493883751492,0,0,0.0731107630765812,0,0,0,0,0
LTC,0.0471415178213698,0,0,0.141086483266285,0,0,0,0.0718856834453375,0,0.0886388464613543,0.0881808911338024,0.0236559913436957,0,0.034032250951105,0,0,0,0,0,0
DASH,0,0,0.061127337644358,0,0,0,0.0284382075819738,0.132660080482667,0.0180162875639133,0,0,0,0.0567702656125243,0.0388206350330542,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0.0424521980149691,0.0414429155836416,0,0.0467240460832305,0.183256358717985,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0558849370584401,0.15381263231865,0,0,0.199341584265879,0.15116127626395,0.00585394366065144,0.0166316017276903,0.0114457960023068,0.048671302334356,0,0,0,0,0
XMR,0,0.088516489920742,0.0186237943192238,0,0,0,0.103703034336618,0,0,0,0,0,0.130361191008794,0.0185187407854878,0.0177314880869106,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0487004879132477,0.0930785501685195,0.0917008575337069,0,0,0,0,0.0832544558842923,0.122185339284624,0,0,0,0,0
ETC,0,0.193967329697087,0.129265003652979,0,0.0740938131969728,0,0,0,0,0,0,0.0190457527190026,0,0,0.00817505234241353,0,0,0,0,0
EOS,0,0,0.00828279584068561,0,0,0,0.0558232242076815,0.155417749149574,0,0,0.252760358512673,0,0.138905036020464,0,0,0,0,0,0,0
ZEC,0,0,0,0,0.0224441188744494,0.287130262960323,0,0.234749332741161,0,0,0,0,0,0,0.00375452220271561,0,0,0,0,0
ADA,0,0,-0.160975756332594,0,0,0,0,0.0265288535151749,0.0844171311014378,0,0.137872080035632,0,0,0,-0.0549996641358623,0,0,0,0,0
XLM,0,0,-0.0144773570672797,0,0,0,0.302187924349302,0.118388411686019,0,0.741141043463994,0,0,0,-0.097585713716679,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0352858336052173,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.00031819815638365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276517890123957
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
