,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0226180552331096,0,0,0,0,0,0.00811172703196708,0,0,0,0,0.878069371145851,0,0,0,0,0
ETH,0,0,0.05357090999689,0.0707867502920232,0,0.222526863237411,0.25077571847108,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.14631683289463,0,0,0.0721234996213444,0.0184900362631841,0,0.29040696962719,0,0,0.0698564598156536,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.218932083756658,0,0.187312651927836,0,0,0.0580871654501535,0,0,0,0,0,0,0,0,0
BCH,0,0,0.210967439339421,0.0358461819766874,0,0.0545660620255854,0.0146776604076267,0,0,0,0.278348596343237,0,0.129260767793006,0,0,0,0,0,0,0
LINK,0,0.144588943611127,0,0.160760684305835,0.142284235301618,0,0.174940981830461,0,0,0.015836050740054,0,0,0,0,0,0,0,0,0,0
ADA,0,0.230217564341545,0,0,0,0.221643251041799,0,0,0,0.146623299171571,0,0,0,0,0,0,0,0,0,0
DOT,0,0.204586083108213,0.1152422720891,0.17032948388388,0,0.167930277001108,0.00106770925667509,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0153446797940167,0.097974569354819,0.177230853052754,0.0733004564645371,0,0,0.0650607525295752,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.590578098009567,0,0,0.126266653481169,0,0,0,0,0,0,0,0.0364976789452812,0,0,0,0,0,0
BSV,0,0,0.109611721916858,0.139354519900616,0.315422939122044,0,0,0,0,0.0201633374589056,0,0,0,0.0773134229501374,0,0,0,0,0,0
XMR,0,0,0.0515023118545833,0.106608863200709,0.132647230241313,0,0,0,0,0,0,0,0.075145581661109,0,0,0,0,0,0,0
EOS,0,0,0.258603595890786,0.0470411812760512,0.100026417653774,0.0465787298781898,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.201323632990928,0,0,0,0.187474713848198,0,0,0.138664566725218,0.0399555954051205,0,0.0741803982445505,0,0,0,0,0,0,-0.17721311484547
WBTC,0.920927755354711,0,0,0.012270239321389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766176453848359
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114413761389819
VIX.Index,0,0,0,-1.43943279820288e-05,8.3085670129963e-06,0,0,0,0,-1.01374105087255e-05,0,4.98178798508708e-06,0,-4.86940337690258e-08,0,0,0.0531694779908065,0,-1.9454132548109,0
