,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0233332311678474,0.334494798829016,0.00837827535091065,0.0215587241605515,0,0,0.142562618620961,0.0108707628132243,0.0192766414425616,0,0,0,0,0
XRP,0.260335246439596,0,0,0.0100526274296265,0,0,0,0,0.0156990186214004,0,0,0,0,0,0
LTC,0.411443955937419,0,0,0,0.0377427324927579,0,0,0,0,0,0,0,0,0,-0.017579409750387
ETH,0,0,0,0,0,0.50685169603603,0,0,0.048329960058436,0,0,0,0,0,0
DASH,0.0925770887831534,0,0.20171829626072,0.0173159183641429,0,0,0,0,-0.00158664843000731,0.0693033102952144,0,0,0,0,0
DOGE,0,0.12583664392952,0.319717816399902,0.0272829034963254,0,0,0,0,0.000867994219498738,0.00837328669364828,0,0,0,0,0
XLM,0,0.141702888337499,0.244292466664959,0,-0.223423956646995,0,0,0.0389226802006186,-0.00999668143002297,0.0725059595096236,0,-0.113368953478969,0,0,0
XMR,0.0591855530066218,0,0,0.0193616508572389,0.0991104404960232,0,0,0,0.0114481252186857,0,0,-0.329094822063718,0,0,-0.0284317216439051
DGB,0,0,0.658622207480202,0.0297685741983405,0,0,0,0,0,0.0180018050930573,0,0,0,0,-0.219632368886166
XEM,0,0,0.395260289921995,0,0.0811456318895898,0.377890851102394,0.135119183194672,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131121485034099
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658075385907837
VIX.INDEX,0,-0.000000354149049418672,-0.00000393783875971797,0,-0.00000175566391928251,0,0,0,0,0,0,0,0,-3.56396124098195,0
