,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XEM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.61341934861442,0,-0.00789638907680455,0,0.0187409510279102,0.0214212249107603,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.11346461249528,0,0,0,0.0163016250565549,0.097596299288257,0.0343541080130086,0,0.0469174575260176,0.000831110999423885,0,0,0,0,0
LTC,0.468433948624566,-0.00381361196031143,0,0,0,0.019600063204516,0.00839439974280289,0,0,0.00336555314692166,0,0,0,0,0
DASH,0,-0.119934771645508,0,0,0,0,-0.299597999046073,0,0.0912866426824215,0.184648594167622,0,0,0,0,0.13078502969604
DOGE,0,0.0496388527103132,0.147865116655231,0.923276332378604,0,0,0.262096364773688,-0.069781429376541,-0.0188228946204902,0,0,0,0,0,0.0116575231545916
XLM,0,0,0,0,-0.0537422083352452,0.174515435633101,0,0.139050490176698,0,0.0669772237789645,0,0,0,0,0.0715813959249189
XEM,0,-0.0717193492115205,0,0.569180830848498,0.301795033999808,0,0.280217899738801,0,0,0.0952855174993376,0,0,0,0,-0.125543613342558
XMR,0.249893060312237,0.0390825012883264,0,0,0,0,0.146996683789902,0.000000000000000000867361737988404,0,0,0,0,0,0,0
DGB,0.286225231902204,0.0438691936247548,0.425513856000842,0,0.203155563296878,0,0.0925031309134609,0.0438207191924554,0.0445422115786491,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779695322899341
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035906105308744
SPX.INDEX,0,0,0,0,0,-0.00000170612750127124,0,0,0,-0.0000039833314189767,0,0,0,0,-0.123846815185592
VIX.INDEX,0,0,0,0,0.00583183677665328,0.0408732475372346,0,-0.00142420290350965,0.00183458389260302,0.0656438848862773,0,0,0,-1.83192123791814,0
