,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.37106445629807,0.024222397744495,0.00340368216682329,0,0.00592835624789479,0,0.19297373777956,0.00969616362123886,0,0,0,0,0,0
LTC,0.512472168813764,0,0,0,0.0310870440316205,0,0,0,0,0,0,0,0,0,0
XRP,0.119257027332954,0.183041532642116,0,0,0.100698948572787,0,0,0,0.0107359604791229,0,0,0,0,0,0
ETH,0,0.185367180467176,0,0,0,0,0,0,0.177345003666553,0,0,0,0,0,0
DASH,0,0.196795401419602,0,0,0,0.291721263171386,0,0,-0.00575789708337095,0.0731781111080391,0,0,0,0,0.0273712962811055
DOGE,0,0.274267436624152,0.168412972600728,0.0173011543022389,0,0,0,0,0.00653724706214245,0.0619720875739266,0,0,0,0,-0.00960692422477404
XLM,0,0.186647254959799,0,0,-0.205544495566481,0,0,0.0663550877145354,0.00821078226697408,0.0893852138134952,0,-0.0701522049276592,0,0,0.000000000000000000433680868994202
XMR,0.142797287099121,0,0,0.0827150002449347,0,0,0,0,0.00312606893336307,0,0,0,0,0,0
DGB,0.0398035702433422,-0.00000000000000000173472347597681,0,0.261560878263594,0,0.392630670293694,0.214959721324328,0.0332619298992304,0,0.100716713468142,0,0,0,0,0
XEM,0,0.354073061933336,0,0,0.116013244314626,0.665507394282072,0.0970326444318221,-0.175222242966513,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694107570623142
VIX.INDEX,0,-0.0000096336765397295,0,-0.000000174047773002116,0,0,-0.000000489538086598612,0,0.000000789264765609509,0,0,0,0,-3.5641626721541,0
