,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.32318095903025,0,0.0399650700337822,0.0159266633364298,0,0,0,0,0.0163108020018635,0,0,0,0.0835798717916535,0,0,0,0,0,0
ETH,0,0,0,0.179726372269149,0.133322660988316,0.10992447933292,-3.46944695195361e-18,0,0,0.0104558364401979,0,0.13115970465095,0,0,0,0,0,0,0,-0.0145405604957373
XRP,0,0,0,0,0.113874554048242,0.101748999955895,0,0.0915918813333364,0,0,0,0,0.0214809213992511,0,0,0,0,0,0,0
BCH,0,0.249493765502702,0,0,0.0637697129529427,0.287732004517578,0,0,0,0.0406369364085899,0,0,0,0,0,0,0,0,0,-0.0555707030712065
ADA,0,0.226607620504757,0,0,0,0,0,0,0,0.022705931315664,0,0.21175020959382,0.480825042819027,0,0,0,0,0,0,-0.0330658677357211
BSV,0,0.131587761873473,0,0.320150408644162,0,0,0.0689919778963964,0,0,0,0,0,0.0398615192604096,0,0,0,0,0,0,0
LINK,0,0,0,0,0.257658663752996,0,0,0,0,0,0,0.19729784550402,0,0,0,0,0,0,0,-0.102873264455287
LTC,0,0,0,0.0978738669329784,0.153084353192181,0.142598638716228,0,0,0,0.0079986346790537,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0864476966057879,0,0.029425233225678,0.14393502007863,0.108463399042528,0,0,0,0.0198930656368976,0,0.129253324731116,0,0,0,0,0,0,0,0
CRO,0,0.158593468912906,0,0.117183682972812,0.147075682656941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058209796957298
EOS,0,0,0,0.301090894098171,0.0608564764173544,0.0855391913415914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152655036279268
XTZ,0,0,0,0,0.254740827707346,0,0.27469622334993,0,0,0.0378045320433109,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.320971263407088,0.143604440307233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433972135038265
OKB,0,0.270325920279548,0,0,0.0601394529944082,0,0.0311062414170473,0,0,0,0.0208432214065533,0,0,0,0,0,0,0,0,-0.0226244439813444
XMR,0,0.263134761395851,0,0,0,-2.16840434497101e-19,0,0,0,0.00870533437190509,0,0.126672707759336,0.064705433113576,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-3.59992139517608e-07,0,0,0,0,0,0,0.0205089054551142
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145607161928466
VIX.Index,0,0,0,0,0,0,-1.84247988482388e-06,0,0,0,0,-1.44952350395065e-06,-8.38774260849683e-07,0,0,0,-0.166421324780911,0,-1.58623135383701,0
