,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.00298346616192728,0.713620715862611,0,0,0,0,0,0
ETH,0,0,0,0,0.0226876576215639,0,0.194506466924941,0,0.129017709290394,0.104412289124639,0,0,0.00755688983344305,0,0,0,0,0,0,0
ADA,0,0,0,0,0.102968984185949,0,0,0,0,0.419854626281564,0,0,0,0,0,0,0,0,0,0
BNB,0,0.153993685320488,0,0,0,0,0,0.160305875944271,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.080668061724057,0.089118828788881,0,0,0,0.254564619283305,0.17247341247996,0,0,0,0,0.00735737942403,0,0,0,0,0,0,-0.097403737170222
XRP,0,0,0,0.0839649442745372,0,0,0.00893694287539821,0,0,0.148560844157664,0,0.166172806742145,0.00659813120756373,0,0.075139868580741,0,0,0,0,-0.0645694561150618
LTC,0,0.224658855326378,0,0.0781418743185497,0,0,0,0.00509245062268248,0.300090206100419,0.0412136506168367,0,0,0.0258096296224278,0,0,0,0,0,0,0
LINK,0,0,0,0,0.107421613020213,0,0,0,0.340344264631584,0.246149878252073,0,0,0.0136711025600752,0,0,0,0,0,0,0
BCH,0,0.0954106183900068,0,0,0,0,0.485011722748106,0.0878718954626018,0,0.0556186687447798,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.254153903889383,0,0,0,0.0249685707602352,0.188619082054285,0,0,0,0.143257876282768,0.000747631077150266,0,0,0,0,0,0,0
UNI,0,0,0.0818518498001284,0,0.148209959961633,0,0,0.0586201224842742,0,0,0,0,-0.0152972557579259,0,0.502270383301174,0,0,0,0,0
XEM,0,0,0.198717246641596,0.18533024205486,0,0,0,0,0.0448873982759375,0,0,0,0,0,0,0,0,0,0,-0.0175495255798649
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.926961865915397,0,0,0,0,0,0.0329660615501122,0,0.0155367685824903,0,0,0,0.000728907962702235,0,0,0,0,0,0,0
AAVE,0,0.10491604487161,0,0,0,0.0699030988945409,0,0.0896761280089817,0,-0.0883409523405567,0.533496036131274,0,0.0444601643094121,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,2.84406469012161e-07,0,0,0,0,0,0,0,0,-0.0541699310113164
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
