,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0439647859599493,0.0811073841210928,0.0648464149489637,0,0,0,0.0882490817909913,0,0,0,0,0,0,0,0
ETH,0.232824165216871,0,0,0,0,0,0.0625468436344102,0,0,0.101511588390386,0.120207356417873,0.035838067753404,0.0164697840296171,0,0,0,0,0
XRP,0,0.0563438474492674,0,0,-0.0398671265125197,0.0801744610545315,0,0.0109826453505194,0,0,0.0519766275625762,0,0.00889227427020836,0,0,0,0,0
LTC,0.0659709376291478,0,0,0,0.0706491278680998,0,0,0,0,0.0463674703097265,0.0128605582618233,0,0,0,0,0,0,0
XMR,0.634893370086807,0,0,0.0568296573293545,0,0.121137552584288,0.00926518680057764,0,0,0,0.0259296532802911,0,0,0,0,0,0,0
DASH,0.179827498696444,0.183101017964019,0.0655265006411113,0,0.0302896849982144,0,0.196179633233312,0.148340882983285,0,0,0.0255089972653752,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0854901600098741,0.324587337839762,0,0,0,0,0,0.115308938053567,0.0354243612566623,0,0,0,0,0
XEM,0,0,0,0,0,0.110996508183638,0.0437134006981832,0,0,0.115066072943151,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.212105250545826,0,0.0790364701666215,0.0211050560130732,0.0542636548703872,0,0,-0.0282175416502873,0.011158530111535,0,0,0,0,0,-0.0544033866030271
ZEC,0,0,0,0.350065424322016,0.0911424659791226,0.0467666529659408,0,0,0,0,0,0,0.116273351348392,0,0,0,0,0
XLM,0,0.195258289510847,0,0,0,0.148784664964767,0.0167597592135144,0,0,0,0,0.0361304865484264,0,0,0,0,0,0
NEO,0,0,0.154948240898273,0,-0.0200265009952172,0,0,0.0387713785848531,0,0,0,0,0.138301855942917,-0.958377008252399,0,0,0,-0.0229877730234347
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000285721843794735,0.00000159614626999759,0,0,0,0,0,-0.0329230871021221
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
