,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.181162561442119,0,0,0.253261901689103,0,0,0,0,0,0,0,0,0,0.142596749652264,0,0,0,0,0
ETH,0.251107091150962,0,0,0,0.0971494343189542,0,0.169869949404328,0,0.0575583400770742,0,0.119535693793589,0,0,0,0.0246135547192454,0,0,0,0,0
XRP,0,0,0,0,0.20916731547976,0,0.14168322385283,0,0,0.0307700865651831,0.129467484971026,0,0,0,0,0,0,0,0,0
LTC,0,0.0493120099973841,0,0,0,0,0.220987248160773,0,0,0,0.173366731154509,0.0110432050016679,0,0.132194389176578,0.0868115574229585,0,0,0,0,0
BCH,0.159472078672263,0.0576403736241068,0,0,0,0,0.178426453278801,0.0221889914184525,0,0,0,0,0,0,0.242325898887381,0,0,0,0,0
BNB,0,0.107558396998621,0,0.173439264494477,0,0,0,0.0296721872941186,0.103042029117895,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.15369141971883,0.411698909707587,0,0,0,0.111424137193125,0,0,0.0640990194400296,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0590265056873912,0,0.251293275938419,0,0.286673678801309,0,0,0,0,0,0.01298060738105,0,0,0,0,0
TRX,0,0,0,0,0,0,0.153534998267407,0.0274737440469857,0,0,0.355765037767607,0.0550330724321338,0,0,0.178925510829625,0,0,0,0,0
XLM,0,0.00947928299053838,0,0.0124584987085139,0,0,0.104407063385,0,0.0859357505119579,0,0.22894076166898,0,0,0,0.0714589484423171,0,0,0,0,0
ADA,0,0.0837402419193344,0,0,0,0,0.219671243451073,0,0.296452939719925,0.0484699512833106,0,0,0,0,0.0260040723372177,0,0,0,0,0
XMR,0,0,0,0,0.149554398125604,0,0.178111954656263,0,0.0791981600076494,0,0.160359151477266,0,0,0,0.0189904780644982,0,0,0,0,0
LEO,0,0,0,0.354911182680396,0,0,0,0.0933975298996466,0,0,0,0,0,0,0,0,0,0,0,-0.0544883476456281
DASH,0.099645373053437,0,0,0,0,0,0.061077028249075,0,0.0935114997442866,0,0,0.103871392930416,0,0,0.131627613717254,0,0,0,0,0
NEO,0,0.0297391913537491,0,0.0128122641694088,0.273264901402175,0,0,0.00841056630350943,0.114781908775757,0,0.304401803563469,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,-0.0000000124578363028517,0,0.000000150764624941885,-0.000000223791833369777,0,0,0,0,0,0,0.0377744062437914,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000205398300034986,0,0,0,0,0,0,0,0,0,0,0,-0.0614838089701977
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
