,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.506684829091778,0.0248484200497185,0.0247218301086432,0,0.0442649077977313,0,-0.00000000000000000173472347597681,0,0,0,0,0
XRP,0,0,0.22082275083083,0,0,0,-0.0118786131347399,0.0451091526709483,0.0103610199879584,0,0,0,0,-0.0404214409339139
LTC,0.416202180682644,0,0,0,0,0.00351262251708781,0.00804017876783399,0.0157507724858568,0.0298347805269888,0,0,0,0,0
DASH,0,0,0,0,0.163061281688419,0.0510507089330943,0,0,0,0,0,0,0,0
XLM,0.375019079383813,0,0,0.0990529117119546,0,0,0.116334218911947,-0.0461213024283349,0.0315338573663801,0,0,0,0,0
DOGE,0.591098901023786,0,0.0727184835237036,0,0,0,0.00141295573610997,0,0.00936692895020176,0,0,0,0,0
XMR,0.964643272333763,-0.114676767405484,0,0,0.00238173938178208,0,0,-0.228232334042403,0,0,0,0,0,-0.000000000000000000216840434497101
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.526673935231222,0,0,0.158714185240499,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0.0582489449052174,0,0,0,0,-0.00158847129892523,-0.0136557302523215,0,0,0.12144825470414,0,0,0.0264912457645976
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.0000000833947265202073,0,0.000000147158964048544,-0.00000035401293018412,-0.00000083580495949862,0,0.082494362343496,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819785912528358
VIX.INDEX,0,-0.0000000000000000000000529395592033938,0,-0.00000197229577221643,0,0,0.000000345539657551896,0,0,0,0.00308831339787667,0,-1.40939119938657,0
