,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0914876488151022,0,0,0.0774971925634114,0,0,0.0369779347063263,0,0.032388545976316,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.315981216560232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.12708448638014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0437828891745202,0,0,0.0830103156003826,0,0,0.143046211894228,0,0.21357052248913,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0269313699750666,0,0,0,0,0.159227788832324,0,0.556373667108812,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.356042521571194,0,0,0.0444251775105468,0,0,0,0,0,0,0.160829000727984,0,0,0,0,0,0,0,-0.0894363860580784
DOT,0,0,0,0,0.339255052676968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.188671193159347,0,0,0.0789788543884519,0,0,0,0,0.0491403901887819,0.028079441754619,0.110531732759937,0,0,0,0,0,0,0,0
ADA,0,0.0626715069281578,0,0,0.356558804279913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.237289878465414,0.0249514551673466,0,0,0.240351609703889,0,0,0,0.0591004111913866,0,0,0,0,0,0,0,0
EOS,0,0.0160739293218625,0,0.0998610590762794,0.0894607664001297,0,0,0.132628456478361,0,0.0296320885219954,0,0,0,0,0,0,0,0,0,0
XMR,0,0.128730421204219,0,0,0.0999923069158875,0,0,0,0,0.27269097652257,0,0,0,0,0,0,0,0,0,0
CRO,0,0.15459961143408,0,0.0674069605338138,0,0.036385721968519,0,0,0.0296844266431501,0.0314184185016461,0,0,0,0,0,0,0,0,0,-0.0864538023378327
TRX,0,0.200422420327119,0,0,0.122767400855606,0.0211958562104056,0.0393679009470638,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.136463254054846,0,0,0.0200078957824744,0.150699861864084,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,3.17105046743473e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152326302461097
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
