,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.115397632989543,0.448680463796455,0.058328550790188,0.041400837715525,0.0641666279500458,0,0,0,0,0,0
XRP,0.340761674067158,0,0,0,0.0137802177550466,0.130856949243722,0,0.057742549153974,0,0,0,0,0
LTC,0.546296881127421,0,0,0,0,0,0.0296233003333945,0,0,0,0,0,0
DOGE,0.413258731214666,0,0.140695659815901,0,0.0418434724860921,0,0,0.00444302790547352,0,0,0,0,0
DASH,0.652897965855629,0,0.125678588052133,0,0,0,0,0,0,0,0,0,0
XLM,0.392833922631837,0.189414604546769,0,0,0,0,0,0,0,0,0,0,0
XMR,0.855349464712243,0,0,0.325395928587618,-0.148958811112103,-0.105995646798531,0,0.0241884223382912,0,0,0,0,0
DGB,0.692657414448498,0,0.107437717605613,0,0.0170937491342573,0,0,0,0,0.200690451906656,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.035001287337098
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.00000112737108225495,0,0,0,0,0,-0.0792633478752473
VIX.INDEX,-0.00000000000000000000000165436122510606,0,0,0,0,0.000000090594575042062,-0.000000315040176209333,0,0,0,0,-4.98510142250974,0
