,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.235182568766228,0.0225326560802676,0,0,0,-0.00262885256871894,0.0546677275825122,0.0172630217966401,0,0.0110345745830598,0,0,0,0,0,0,0
ETH,0,0,0,0.346853609128419,0,0.0239763989627793,0,0,-0.00182276258009282,0.105511171318375,0,0,0,0,0,0,0,0,0,0
XRP,0,0.242893206355084,0,0.143536111992066,0,0.0529662305109848,0,0,0,0.10777364101242,0.00917620935550723,0,0,0,0,0,0,0,0,0
BCH,0,0.0428764383052114,0,0,0.301363592870931,0.0752455296874531,0.186547980172716,0,0.00132645663807709,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.634878407514203,0,0,0.0901424343602038,0,-0.00602106160747651,0.0552754219444614,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.325846705915758,0.0693431565158198,0,0,0,-0.00270735588068724,0.0370212818993638,0,0,0,0,0.142161546088741,0,0,0,0,0
EOS,0,0,0,0.144523257179239,0.186210892165414,0.0947433224293006,0,0,-0.000788260579914941,0.015455772502798,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.18393546164895,0.09409792692877,0,0,0,-0.00118112393362988,0.179169472238621,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.260798817101333,0,0,0,0,0,0,-0.0105690207738046,0,0,0,0,0,0.381246819920655,0,0,0,0,0
TAGZ5,0,0.288584447350973,0,0.0847330035484832,0,0,0,0,-0.00368645052693969,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0827577122786627,-0.184814178219103,0,0,-0.000373411365970826,0,-0.018017556412428,0,0,0,0.0656783620499845,0,0,0,0,0.008508444892576
XMR,0,0,0,0.254360622278215,0,0.100173733675576,0.0667809679376994,0,-0.00315674551427973,0.196375928523011,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0631723991313705,0,0.169861075252706,0,0,0,0,0.00536838103344547,0.252037286992351,0.0474307006907126,0,0,0,0.030961117250918,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,-0.00668829330453491,0.450254899166342,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.00142893263137644,0,0,0,0,0,0,0,0,0,0,-0.134718406184889
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.000000122713774628972,0,0,0,0,0,0,0,0,0,0,0.155771494869259
DXY.INDEX,0,0,0,0,0,0,0,0,0.0000000310546235456382,0,0,0,0,0,0,0,0,0,0,-0.0133832136013651
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884224913877276
VIX.INDEX,0,0,0,-0.00000725577664668195,0,0,0,0,-0.00000121475690829447,0,0.0000074596465030962,0,0,0,0,-0.0178366298359249,0.0479962379547698,0,-2.53293418309925,0
