,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,STO,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0817144603001178,0.0505456047603603,0.0240618045127389,0.060289264945979,0,0,0,0,0,0,0.150929876398107,0,0,0,0,0,0
ETH,0,0,0,0.24906583177741,0,0.0211532651322532,0,0,-0.0104746981205536,0,0,0,0,0,0.201373730117364,0,0,0,0,0
XRP,0,0.284203263748647,0,0.0615022313708948,0.0660294750288831,0.00441606972964424,0.0901130199790058,0,0,0,0,0,0,0,0.10820495037587,0,0,0,0,0
BCH,0,0,0,0,0.0523118677226838,0.258181796630939,0.100645962264128,0,-0.000000000000000000433680868994202,0,0,0,0,0.0322068150702401,0.110107352501817,0,0,0,0,0
LTC,0,0,0,0.348684254347514,0,0.00964764996890787,0,0,-0.00599096028691652,0,0,0,0.117209992211117,0.182363107589424,0,0,0,0,0,0
BSV,0,0,0,0.568625349634346,0,0,0.223795249524301,0,-0.0145131901556939,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.127969131702774,0.110418366069057,0.151238069324816,0,0,0.00350856382113064,0,0,0,0,0.127298534951829,0,0,0,0,0,0
BNB,0,0,0,0.217777544667961,0,0,0.0197801577585582,0,0,0.0851421062075723,0,0,0,-0.00000000000000000173472347597681,0.178393786283646,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.120610114717574,0,0,0,0,0,0.0274582668117444,-0.00153571086060632,0,0,0,0.296623437420376,0.0837284219995169,0,0,0,0,0,0
LEO,0,0,0,0,-0.23667309005563,0,0.067324256877074,0.0915452225090828,-0.0159622885390679,0,0,0,0.0322715872129003,0,0,0,0,0,0,-0.00747895049157951
XLM,0,0.259428927709706,0,0.113494158267066,0,0,0,0,-0.0106745598696427,0.0809034296661438,0,0,0,0.059535292928452,0,0,0,0,0,0
LINK,0,0,0,0,0.158316117067298,0,0,0,-0.0279443894421172,0.244257254106427,0,0,0,0.0761001591351607,0.0304903294763685,0,0,0,0,0
ADA,0,0,0,0.153743643869353,0.168109482016953,0,0.101048375914228,0,-0.00259402466372527,0.125051222815214,0,0,0,0,0.0548399201052935,0,0,0,0,0
TRX,0,0.161617508810002,0,0.218648583946994,0.136999629236608,0,0.00517495605821602,0,-0.000337780567295229,0.038079332038259,0,0,0,0.0247588562034043,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0.00862956419225132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168857391163293
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804338527086
DXY.INDEX,0,0,0,0,0,-0.000083395237075457,0,0,0.00411904594561092,0,0,0,0,0,0,0,0,0,0,-0.0133599682648342
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891974701301426
VIX.INDEX,0,0,0,0,0,-0.0140623394628216,0,0,0,0,0,0,0,0,0,-0.0818672615301751,0.126136770578228,0,-1.06115852022226,0
