,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117798068942686,0,0,0,0,0,0,0.0175092970762933,0.0766255040660689,0,0.0263865599266335,0,0.0233655660690425,0,0,0,0,0,0
ETH,0,0,0.0704514938359227,0,0.0246814763341922,0.184324273002861,0,0,0.253452635548466,0.0551559528587917,0.0866219564590046,0,0.108849556911235,0,0,0,0,0,0,0
XRP,0,0.181055265667761,0,0,0,0,0.062087812212962,0,0.163614914323594,0,0.0155034492243055,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.15184099508429,0,0,0,0,0,0,0.122853209181107,0,0,0.809476474886645,0,0,0,0,0,0
BNB,0,0.184441914358406,0,0,0.0711957010194407,0,0,0,0.0988992216428711,0,-4.33680868994202e-19,0,0.0716853418329247,0.0454202985669849,0.122863892108604,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.500121786667502,0.19646738961283,0,0,0,0,0,0,0,0,0,0
CRO,0,0.127391573455569,0,0,0,0,0,0,0.145730815865763,0,0,0.0317647950767698,0,0,0,0,0,0,0,-0.0332291766478847
LTC,0,0,0,0,0,0,0.238587293793701,0,0,0.19136296283652,0.0101323787787991,0.248846094666951,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.385862743548375,0,0.144610519183715,0,0,0.17512948236227,0,0,0,0,0,0,0,0
ADA,0,0.0545214502157686,0,0,0.145987782123345,0,0.0734353288546814,0,0.133625345094385,0.0523111407765116,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0893654886939232,0,0.377588962529114,0,0.0207539141799594,0,0,0.0238468220852891,0,0,0,0,0,0
TRX,0,0.149919870112737,0,0.0522599432387007,0,0,0,0,0,0.0886653739760811,0.0947653759395318,0.097011101564226,0,0.061607631897596,0,0,0,0,0,0
XTZ,0,0,0,0,0.428274836026011,0,0,0,0.0145007081192049,0,0,0.165764756210304,0,0,0,0,0,0,0,0
OKB,0,0.266890533646133,0,0,0,0,0,0,0,0.0590031390803404,0.027107653011377,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,5.52667897005327e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971370162719801
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
