,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.051288541928487,0.0662015417647531,0,0.0205184092731233,0,0,0.03713710464179,0.146181538619613,0,0.188506289327432,0.0115734901276045,0.0559051323132251,0,0,0,0,0,0
ETH,0,0,0,0,0,0.181250513869873,0.0199779692956393,0,0.145730448270541,0.0617330378922388,0,0,0,0.02833105181929,0.0828753952389733,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.112144072511532,0,0,0,0,0,0.327154860703166,0.160042098085883,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.167182685615676,0.131945946036359,0,0.0840846157704051,0,0,0.0612092099768698,0,0,0,0,0
LTC,0,0,0,0.10329462309948,0,0,0,0,0.0629423469903237,0.145632924459604,0,0,0,0.0529570873893594,0.12512099615397,0,0,0,0,0
NEO,0,0.471412773954491,0,0,0,0,0,0.0206313239935671,0,0.14516143780206,0,0.070323605979505,0,0,0.178940064581361,0,0,0,0,0
ADA,0,0,0.172319835643003,0,0.109369401139902,0,0,0.178022024960778,0.0277499650970931,0.0491008923453113,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.197890664517043,0,0,0,0.144596514806845,0,0,0.066244086688513,0,0,0,0.135433295542662,0.0598067884189349,0,0,0,0,0
EOS,0,0,0.124978660169304,0,0,0,0,0.110895227083465,0,0.159223206752637,0,0,0.0178121285666435,0,0.256532765363935,0,0,0,0,0
XMR,0,0,0,0,0.137974844626299,0.182023406974828,0.0853455057889268,0,-0.00000000000000000173472347597681,0,0.342624188738173,0.0500243154887037,0,0,0,0,0,0,0,0
DASH,0,0,0.122708504182049,0,0,0,0,0.0338859385791713,0.137871486427109,0.132327720851573,0,0,0.014991215347287,0.0804876598232469,0,0,0,0,0,0
MIOTA,0,0,0,0.0259530964172859,0.1467702792821,0.0956432186938246,0,0,0.190734017592379,0.228020620153827,0,0,0,0.163784770327848,0.00201209909832584,0,0,0,0,0
XEM,0,0,0,0,0,0.109831632091482,0.15921147062252,0,0.0912175767096778,0,0,0,0,0.267523915201703,0,0,0,0,0,0
TRX,0,0,0.460528815826484,0.119377943372091,0,0,0,0,0.000000000000000000216840434497101,0.0416918408028072,0,0.299416920081489,0.0947017784525801,0,0,0,0,0,0,0.0835008421708557
ETC,0,0,0,0,0,0.292496689714249,0,0,0.248927144197601,0,0,0,0,0.135039444373239,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166642737285609
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522854959587232
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544650230778363
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
