,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000434205405266994,0,0,0,0,0,0,0,0,0.00186048591202882,0.844103031545974,0.000811492883303595,0,0,0,0,0
ETH,0,0,0,0.0295683061506669,0.105115941108537,0,0.106584458340528,0,0.043314208871889,0.107821530096286,0,0,0.0318291145282955,0,0.0255532838487209,0,0,0,0,0
ADA,0,0,0,0,0.14886609373246,-0.0386188571239155,0.0622063070331255,0,0,0,0.454506933861239,0,0,0,0,0,0,0,0,0
BNB,0,0,0.241688343480778,0,0,0.0518576674179111,0.0401056126393544,0,0.0661357604561894,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.192192383336896,0.0466924296759979,0.0583097897200494,0,0,0,0,0.203504182837139,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0503138332105216,0,0.107657856015084,0,0,0,0,0.0196515227014942,0.166304666519706,0.217474463684355,0,0.0226896751959009,0,0,0,0,0,0,0
UNI,0,0.110912381225716,0.0231192141423249,0,0.168492351995333,0,0,0,0.331849907174982,0,0,0,4.33680868994202e-19,0,-0.0659919328083029,0,0,0,0,0
LTC,0,0.117393219298091,0,0.0562930741426731,0,0,0,0,0.0836583368669281,0.475715291930743,0,0,0,0,0.0180851607242646,0,0,0,0,0
LINK,0,0,0.0465265600783945,0.0396650746330165,0,0,0,0,0,0.157580961933051,0.350788773859316,0,0,0,0,0,0,0,0,-0.0628074869205502
BCH,0,0,0,0.00819507976409181,0,0,0,0.373769203542201,0,0,0.190162535799917,0,0,0,0,0,0,0,0,-0.00202911302709638
XLM,0,0.0478127945516916,0.165993776862784,0.0591645536033012,0,0,0,0,0.103868815263022,0.273234647386345,0,0,0.0137003076895185,0,0.0759454879524312,0,0,0,0,0
THETA,0,0,0,0.00380197541371268,0,0,0,0,0.244707729802558,0.211523001923703,0,0,0.0439623271591116,0.0912848086093676,-0.0459604099399142,0,0,0,0,0
LUNA,0,0,0,0.220977359306598,0,0,0,0,0.0627656853231459,0,0,0,0,0,0.0855754371641145,0,0,0,0,-0.194847117077632
WBTC,0.92245220580427,0,0,0.00219618013452089,0,0,0,0.0116322591998068,0,0,0,0,0,0,0.00217585397450295,0,0,0,0,0
DOGE,0,0.206075989109996,0.0184176030323092,-0.0972095727868686,0,0.249378992170726,0.017344697240074,0,0.14892033022837,0,0,0,0,0,0,0,0,0,0,-0.105657323518709
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,2.8252098528918e-07,0,0,0,-1.11294625548154e-07,0,0,0,0,0,0,0,-1.94131506160294e-07,0,0,0,0,-0.075652477122081
VIX.Index,0,0,-0.00944895507796285,0,0,0,0.00164299293742652,0,0,0,0,0,-0.0312686118241015,0,0,0,0,0,-2.87069546002003,0
