,BTC,ETH,XRP,LINK,LTC,BCH,DOT,ADA,BNB,BSV,EOS,WBTC,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0149570166365227,0.004975088148197,0,0,0,0,0,0,0.894344259794501,0.00663287618159874,0,0,0,0,0,0,0
ETH,0,0,0,0.186369735930746,0,0,0,0.321545298328495,0,0,0,0,0,0,0,0,0,0,0,-0.0281185579378495
XRP,0,0,0,0.0130032728847058,0.140167240450395,0,0.114442304361047,0.0856581478790479,0,0,0,0,0,0.010503586970594,0,0,0,0,0,0
LINK,0,0,0,0,0.113234691044247,0,0,0.481775496138816,0,0,0,0,0.0630504926907148,0,0,0,0,0,0,-0.0868424489004688
LTC,0,0,0,0.130422966806914,0,0,0,0.0353332169827277,0,0.214830758328782,0.00777909890250585,0,0,0,0,0,0,0,0,-0.0995270181867289
BCH,0,0,0,0.0805259173115506,0,0,0,0,0,0.446725223780499,0.0563118323561808,0,0,0,0,0,0,0,0,0
DOT,0,0,0.165583369365597,0.275130766061714,0.060679656219016,0,0,0,0,0.0748148606232684,0,0,0,0,0,0,0,0,0,-0.0727727748805188
ADA,0,0.0960005944873365,0,0.302384935611678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481328317089778
BNB,0,0,0,0.239722247131801,0,0,0.0787046007962018,0,0,0,0,0,0.0201332292016036,0,0,0,0,0,0,0
BSV,0,0,0.0528288974705301,0.0509476482603275,0.0839099668993581,0.182473406137924,0.0768880427421625,0,0,0,0.108656168566306,0,0.146529161199798,0,0,0,0,0,0,0
EOS,0,0,0,0.0989421466579537,0,0,0,0,0,0.297785911951074,0,0,0,0,0,0,0,0,0,0
WBTC,0.926078306431441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.049856697851377,0,0,0.134063253397317,0.0240991684751827,0,0,0,0.410158409724239,0.158946534984328,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0685979792031444,0.0813625500279938,0.0633640721769121,0,0,0.166986100009216,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.146521312452635,0,0,0.0281280406661236,0,0,0.088896510637124,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-7.95306055058696e-06,0,0,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121091562167516
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136184499100519
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
