,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0968629445751255,0,0,0.0521287500135826,0.0767741369566096,0,0,0.0509107587814617,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.040284021262498,0.136279491184386,0.120848498447863,0,0.166511289135668,0.106894352277701,0,0,0.0941851041049801,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0800309153916538,0.200034615408931,0,0.182414702866426,0,0,0,0,0.0114014498407159,0,0,0,0,0,0,-0.000475727344424542
BCH,0,0.152236587746374,0,0,0.116542891310109,0.294266933206697,0,0,0.0717983260384902,0,0,0,0,0,0,0,0,0,0,-0.00805283864708786
ADA,0,0.297859713957437,0,0,0,0,0,0,0.196379865122967,0,0,0.0874007533457881,0.332800248135545,0,0,0,0,0,0,-0.0172199380997206
BSV,0,0.145328685319736,0,0.332758276940008,0,0,0.0558166085589062,0,0,0,0,0,0.0416981443985321,0,0,0,0,0,0,-0.010767943438494
LINK,0,0,0,0,0.273333078608098,0,0,0,0,0,0,0.213007714561034,0,0,0,0,0,0,0,-0.106137573307126
LTC,0,0,0,0.0987618893680896,0.136882503247381,0.160567265118824,0,0,0.0173969915406353,0,0,0,0,0,0,0,0,0,0,-0.0130895951221901
CRO,0.0416901275547323,0.242738136369411,0,0.0490011735904909,0.145643715203601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636427629343197
BNB,0,0.0192698519615109,0,0,0.178899055280742,0.149895540891609,0,0,0.0528314900000272,0,0,0.0418993640039645,0,0,0,0,0,0,0,0
EOS,0,0,0,0.280652873200007,0.0648130607246356,0.139116817847281,0,0,0.0248150225278103,0,0,0,0.0177769372499514,0,0,0,0,0,0,-0.0183971721036563
XTZ,0,0,0,0.154455835285583,0.177507486403464,0,0.301254470020399,0,0.133277767706508,0,0,0,0.00721220503009397,0,0.037279704939704,0,0,0,0,0
XLM,0,0,0,0,0.301194070274139,0.177825772448973,0.00408019549945101,0,0,0,0,0,0,0,0,0,0,0,0,-0.065879942326162
OKB,0,0.150933456175328,0,0,0.0264307785495579,0.0537071963676832,0.0376307994580547,0,0.117795926908044,0,0,0,0.010696025180331,0,0,0,0,0,0,-0.0362912223685694
XMR,0,0.23668412067843,0,8.67361737988404e-19,0.0390904353269913,0,0,0,0.0557923086772125,0,0,0.14108344208058,0.00336769259316217,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-2.71853916637967e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0205083241212548
SPX.Index,0,0,0,0,0,0,1.09267209967895e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675884456524
VIX.Index,0,0,0,0,0,5.90168764795366e-06,0,0,0,0,0,-9.72712342310036e-06,0,0,0,0,-0.232525615807516,0,-1.98161324569005,0
