,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0216597071194571,0.116606904218747,0.0645969466937106,0,0,0,0,0,0.0180030440311025,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.355593822385565,0,0.0874619794756685,0,0,0,0,0,0,0.360716852650994,0,0,0,0,0,0,0,0
ETH,0,0.169306228968523,0,0.0853816615463028,0,0,0,0.050577960636043,0,0.0307430542775075,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0973405368286165,0.0627887327583471,0,0,0,0,0.0841804276512598,0,0.139422789161988,0,0.115026890388651,0,0,0,0,0,0,0,0
XLM,0,0.181162180007179,0,0,0,0,0,0.467824130737965,0,0,0,0,0,0,0,0,0,0,0,-0.0171326096542655
EOS,0,0.124372074048415,0,0.147025623317365,0,0,0,0.180213375770123,0,0.0328667538437366,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0353894364817909,0.0196990949970439,0.188408298427324,0,0,0,0.228586362713462,0,0,0,0.105301058849744,0,0,0,0,0,0,0,0
ADA,0,0.161035323076256,0,0.0891171130045114,0.335520019599913,0,0,0,0,0.0411512494402866,0,0,0,0,0,0,0,0,0,0
XMR,0,0.110022687049248,0.140310295588231,0.0655752963344392,0.00832862819914165,0,0,0,0,0,0,0.199751708442118,0,0,0,0,0,0,0,0
TRX,0,0.0721235384348241,0.178233531543733,0.0181490397277453,0,0.0241481695048646,0,0.300476952526304,0,0,0,0.0946777512512671,0,0.0628266455311233,0,0,0,0,0,-0.010286280428103
DASH,0,0.0884683110157748,0.0683335946519657,0.0541978236383827,0,0,0,0.113525396423857,0,0,0,0,0,0.0398142716598753,0,0,0,0,0,0
MIOTA,0,0.119469675439766,0,0.187687214026482,0,0,0,0,0.0229715247144522,0.103381098295716,0,0,0,0.19529441020011,0,0,0,0,0,0
BNB,0,0.00795895995660886,0.136556387704842,0.0315015464776632,0,0,0,0.0101571948474224,0,0.120449199512088,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0309292972810227,0,0.11911006284127,0.0546082341648938,0,0,0,0,0.152283307664735,0,0.232804133052208,0,0,0,0,0,0,0,0
NEO,0,-0.0000000000000000000542101086242752,0,0.113826173681524,0.0195167133867478,0,0,0.281064316144901,0,0.00337064315073424,0,0,0,0,0,0,0,0,0,-0.0166112605653481
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158167407290152
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018547560932565
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887755176114456
VIX.INDEX,0,0,0,0.00000399304081803794,-0.00000111344301108888,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05632034476484,0
