,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.135184101639405,0,0.0773294830168494,0,0,0,0.0326797469846805,0,0.0306776131421578,0,0,0,0,0,0,0,0
ETH,0,0,0.150138278347657,0,0,0.148326665333437,0,0,0,0.277960997370115,0,0.0941496428383032,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.175761507399074,0,0,0,0.187116593059106,0,0,0,0,0.0576143589377737,0,0,0,0,0
BCH,0.1297605408298,0.0575881906993341,0,0,0,0.228182176341388,0,0.0248440368669256,0,0.0655135845065596,0,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0
LTC,0,0,0,0.171759751628223,0,0.233398608722546,0,0,0,0.221377043644501,0,0,0,0,0,0,0,0,0,0
EOS,0,0.15839227754339,0.257832733246931,0.288336587603388,0.0953873027192318,0,0,0,0.00520258270985619,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.05194562093047,0,0,0.133934104632565,0,0,0.0478847561461746,0,0,0,0.228857546449906,0,0,0,0,0,0,0,-0.0766335491989535
BSV,0,0,0,0.00909742883761481,0,0.160699905272604,0,0,0.363707135299055,0,0,0,0,0,0.252089487158672,0,0,0,0,0
TRX,0,0,0,0,0,0.17289648336941,0,0.0201231196983431,0,0.377809115029349,0,0,0,0,0,0,0,0,0,0.0681722611712821
ADA,0,0.077274164131675,0.200146696030052,0,0.0779790495261731,0.032464749754478,0,0,0.244022054408944,0,0,0.0459192862501545,0,0,0.137131388820853,0,0,0,0,0
XLM,0,0,0.260907607920952,0.0217609507187018,-0.00000000000000000346944695195361,0.0122542775451427,0,0,0,0.307796439359179,0,0,0,0,0.0540852860492904,0,0,0,0,0
XMR,0,0,0.0216590100395706,0,0,0.0961058670509641,0,0,0,0.208190737623556,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.136191522103311,0,0,0.0263932804666604,0,0,0,0.240766736541052,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.317792227283009,0,0,0.168668457447375,0,0.142909194429168,0,0.144323156124034,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535285855848769
CVIX.INDEX,0,0,0,0,0,0,0,-0.0374581440889079,0,-0.00989244309005065,0,0,0,0,0,0,0,0,0,0.0592261913388696
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000853564422269901,0,0,0,0,0,0,0,0,0,0,0,-0.061815958722761
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
