,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0227796171542518,0,0.106770363189267,0,0,0,0.0067291504575479,0.0244391048294297,0,0,0,0,0,0
ETH,-0.768211436094855,0,-0.040590909874917,-0.283828928389702,0,-0.155134282388184,0.259317323066401,0,0,0,0,0,0,0,0.248925258534544
XRP,0,0,0,0,0.0250830788179369,0,0,0,0.048502501240901,0.011991363654228,0,0,0,0,0
LTC,0.384720847950154,-0.0124387609612236,0,0,0,0,0,0.00292857221719287,0.0158785414457399,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.0403351098778451,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.216945291318834,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0640391998465994,0.153485751919855,0,0.0125816621480742,0,0,0,0,0.186362711174552
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940883842839447
DXY.INDEX,0,-0.000000642310428284863,0,0,0,0,-0.000000166386438861083,-0.000000000000000000000000827180612553028,-0.000000115043506407778,0.00000108971952819763,0.0749284317259423,0,0,0,0.00966979460065592
SPX.INDEX,0,0,0,0,0,0,0,0,-0.00113221439033397,-0.00430182310413516,0,0,0,0,-0.0653210167721099
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
