,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00206291513042588,0.874772987956,0,0,0,0,0,0,0,0
ETH,0,0,0.069961494839432,0,0,0,0.100973081657546,0.106944023611223,0,0.0408514648336776,0.0198183016136416,0.034340646631472,0.115457335593257,0,0,0,0,0,0,0
DOT,0,0.127546629793673,0,0.0194090470627441,0,0,0.113452608631418,0,0,0,0.0236721071682505,0,0,0.2668983034521,0,0,0,0,0,0
ADA,0,0.075995626517826,0.107275750078252,0,0,0.0690352613442115,0,0,0,0.388552152694282,0,0,0,0.0476335671723411,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0847917985385964,0,0,0.228831633720068,0,0,0,0,0.138922049689633,0,0,0,0,-0.0459745360044029
BNB,0,0,0.00539438615688199,0.300866280275887,0,0,0.00460335231348659,0.0221373934765844,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.265132793522438,0,0,0.00912391642670524,0.0757059625430914,0,0.134471058806735,0,0.0342654890829194,0.0283446248819148,0.179080817292325,0,0,0,0,0,0,0,-0.00830408949217306
BCH,0,0.120975223620065,-8.67361737988404e-19,0,0,0,0.468571488452424,0,0,0.0810739952448896,0,0,0,0.0182485471973783,0,0,0,0,0,0
LINK,0,0,0.0890185199208585,0,0,0,0.0738810946090525,0.214609982049975,0,0.257978628681634,0,0,0,0.0183163868403082,0,0,0,0,0,0
XLM,0,0.0136605860191441,0,0.34441538032394,0.21990150743228,0,0,0,0.146068466670891,0,0.0143043685445068,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.232582471609822,0,0,0,0,0.0594568932877349,0,0,0,0,0,0,0,0,0,0
WBTC,0.941026380765775,0,0,0,0,0,0.0214204188609357,0.00537594400492579,0,0,0.000858208162332886,0,0,0,0,0,0,0,0,0
UNI,0,0,0.159079212359081,0,0,0,0,0,0.165224447878574,0,-0.0639400144328613,0,0,0.0230832732514257,0.422153951827172,0,0,0,0,0
ATOM,0,0,0.238560401267901,0.161979746047972,0,0,0,0,0,0.0861224638632558,0.00532609213922377,0,0,0,0.116099210575969,0,0,0,0,0
AAVE,0,0.062188356441706,0,0,0.0290599028871777,0,0,0,0.0424593522155278,0,0.0372687734700579,0,0.528160387438862,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,8.27180612553028e-25,1.40840596962954e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444400386967932
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
