,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.266190898580974,0,0.0985029539517427,0,0.131627662047407,0,0.0260600340686707,0,0,0,0,0.00391354966826034,0,0.0186797664632883,0,0,0,0,0
ETH,0,0,0,0.256968207600125,0,0,0.193020029012563,0,0.000000000000000000867361737988404,0,0.152403074235245,0,0,0,0.0210843005204775,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0338793397195623,0,0.114762061367149,0,0.189798077014117,0.0873062136543364,0,0.0219614990509477,0,0,0,0,0,0
BCH,0,0.118224955831234,0,0,0.196310790854773,0,0,0.210688313436146,0,0,0.0595586920387884,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.337846794912238,0,0,0.157579738406026,0,0.0753070025915993,0,0.0705020555315621,0.0676568803927176,0,0,0,0,0,0,0,0
BNB,0,0,0,0.307752070550231,0,0,0,0,0,0,0.201477706462006,0,0,0,0.0193663362041327,0,0,0,0,0
EOS,0,0,0,0.244933607026574,0,0,0,0,0,0,0.134525521446891,0.191121086411061,0,0,0,0,0,0,0,0
BSV,0,0,0,0.504187709059062,0,0,0,0,0,0,0.0579068580245611,0,0,0,0,0,0,0,0,0
XLM,0,0.0923770969478673,0.452292244527045,0,0,0,0,0.102076269900146,0,0,0.0196175919935178,0,0,0,0,0,0,0,0,0.0473092943203865
LEO,0,0,0,0,0.0470328624393767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.143124096030873,0,0,0.295609883658868,0,0.103081916249805,0,0,0.362284321035108,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0412533124543995,0,0.143547769414203,0.1351410671521,0,0,0,0.278009405490298,0,0,0,0,0,0,0,0,0
XMR,0.075394265865511,0,0,0.268747896531655,0.0425558716481737,0.0316135452449064,0,0.115071561799757,0.0766037937100299,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,-0.00000000000000000693889390390723,0,0.186562840485948,0,0,0,0,0,0,0,0,0
HT,0,0.0728882286367913,0,0.0464107949997582,0,0,0.037573777480167,0,0.0161254416462607,0,0.0647503693346489,0.0548616177557682,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859288059803681
VIX.INDEX,0,0,0,0,0,0,0,0.00000442333912055375,0,0,0,0,-0.0000113298017942733,0.00000519345059015946,0,-0.0535263208457259,0,0,-4.62209428588993,0
