,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.422015789897482,0.0000000000000000000542101086242752,0,0,0.00239602577571933,0.0201396069087365,0,0,0.160327980374353,0,0,0,0,0,0,0
ETH,0.244647326943334,0,0,0,0.0594037727869317,0.145394819842798,0,0,0.0130019406773568,0.252772409331535,0,0,0,0,0.0140778492006087,0,0,0,0,0
XRP,0.0323286100660345,0,0,0,0.0408131419178794,0.147157940884667,0,0,0,0.238402853555654,0.0163201890490405,0,0.0234281989043454,0,0,0,0,0,0,0
LTC,0.0750142119322323,0,0,0,0.076694044934261,0.294370424463782,0,0,0,0.0444413531220234,0,0,0.176017321431388,0,0,0,0,0,0,0
BCH,0.251123444558505,0.0709398937394698,0,0,0,0.215822156024582,0,0.022920995696947,0,0.0216389370193542,0,0,0,0,0,0,0,0,0,0
EOS,0,0.128902669490556,0.202693373750431,0.109050640710409,0.270415913154222,0,0,0,0.0528747720930544,0,0.0163962568278913,0,0,0,0.00410200243199845,0,0,0,0,0
BNB,0,0,0,0.17734218731393,0.171015872869968,0,0,0.0134406477136017,0,0,0,0,0.013591690706588,0,0,0,0,0,0,-0.0321639976623508
BSV,0.0917091792642657,0,0,0,0,0.198313801211998,0,0,0.493936029289119,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0494702779335493,0,0,0.187920277313395,0,0.0261504284351152,0,0.403103486806409,0,0,0,0,0,0,0,0,0,0.0210612668245894
ADA,0,0.0888777376890842,0.299697791846218,0,0,0.0988630991295921,0,0,0.2532505386723,0,0.0452709943878272,0,0.0681288876069773,0,0,0,0,0,0,0
XLM,0,0,0.197654782193914,0.0524991181954219,0,0.0218088397078682,0,0,0.0198748094102239,0.296223849351103,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0974507316739009,0,0,0,0.0606456799507619,0.0569123519359013,0,0,0,0.190138451997541,0,0,0,0.186303211456556,0,0,0,0,0,0
DASH,0,0,0.0445433171176497,0,0.0528097561354461,0.0460679043370888,0,0,0.0452965748728532,0.0968839669378548,0,0,0.110536146400753,0,0,0,0,0,0,0
LINK,0,0,0.591777053591304,0,0,0.543528721463038,0,0,0,0,0,0,-0.591827519227204,0,0,0.195102687746273,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.0142920393003523,0,0,0,0,0,0,0.00278516655479923,0,0,0,0,0.0354537252904837
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061814597906996
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
