,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177526933159621,0,0.0142448033756473,0,0.0563959833816365,0,0.0509572774980748,0,-8.67361737988404e-19,0,0.0293455906622679,0,0,0,0,0,0,0,-0.0140378450660624
ETH,0,0,0,0,0.169810274462189,0.102600463717359,0.353295825473425,0.00613679744702785,0,0,0,0,0,0,0.0433928412037858,0,0,0,0,0
XRP,0,0,0,0,0.082165101998726,0.212028171891746,0.120417810829962,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.030813942551018,0.290736912037411,0.305525879776906,0.0161075402755628,0,0,0,0,0,0,0,0,0,0,0,-0.0331583010366668
ADA,0,0.0831940424766865,0,0,0,0,0.0932186744202828,0,0,0.0515948985319137,0,0.250558094925351,0.43218340470343,0,0,0,0,0,0,-0.0612246137802218
BSV,0,0.158306353174558,0,0.284221179040164,0,0,0,0,0,0.0381012368710089,0,0,0,0,0,0,0,0,0,-0.0204621537944194
LTC,0,0.0239541061338561,0,0.252351431092162,0.111411155339614,0.123179836131113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014070466027886
CRO,0.366959054635307,0,0,0.0439370884825572,0.119512766111233,0,0,0,0,0,0.123675077857929,0,0,0,0,0,0,0,0,-0.0881105324662435
BNB,0,0.114780644487357,0,0,0.158553876780355,0.0725017311702625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.109643478786197,0,0,0,0,0,0,0.664937702189053,0.115478573787659,0,0,0,0,0,0,-0.0042270274346569
EOS,0,0,0,0.118521681200326,0.0527168440750152,0.111901262687452,0.239739695904485,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369147722657195
XTZ,0,0.0486012225577923,0,0,0.0674787288188218,0,0,0.0531215776978358,0,0.517145847407883,0,0,0.0600461841966922,0,0,0,0,0,0,0
XLM,0,0,0,0,0.226277066532229,0.118566123037525,0,0,0,0.0156072013283586,0,0.270389262613912,0,0,0,0,0,0,0,-0.0195422373872361
OKB,0,0.269319398860215,0,0,0,0.142968999956075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341756714396475
XMR,0,0.23005461589332,0,0,0.0297757158890085,0,0,0.00860850970915596,0,0,0,0.0729675831535048,0.0438221144171256,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0593119122376327,0,0,0,0,0,0,0,0,0,0,-0.0121660450504543,0,0,0,0,0,0,0,0.0103328733728896
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147076381094578
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322924515427354,0,-2.00418524423512,0
