,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,UNI,LTC,LINK,BCH,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0290603969504897,0,0.0692906968426679,0.071813192506292,0.0540490347605863,0,0.0701819314848895,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.220382177914765,0.086617969474554,0,0.333571057133308,0,0,0,0,0,0,0,0,0,0
BNB,0.345903963671005,0.0171142067721651,0,-0.0169397125551475,0.0193848301203443,0.0422758969516859,0,0.141717886786923,0,0,0,0,0,0.209386119942519,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0.585285063909287,-1.73472347597681e-18,0,0,-0.0342593403107335,0,0,0,0,0
XRP,0,0,0,-0.00646912534163658,0,0,0,0,0,0,0,0,0,0.862942233792215,0.0278280062511802,0,0,0,0,0
ADA,0,0,0.240388962939787,0,0.0470090109800171,0,0,0.0283600591645389,0,0.211091938180229,0,0,0,0,0,0,0,0,0,0
DOT,0,0.175102720995331,0,-0.0211213616414595,0.0147988395020127,0.202106273056761,0,0,0,0,0,0,0,0.129355344163163,0,0,0,0,0,0
UNI,0,0.193399902991314,0,0.00273628642825919,0,0.142524103320411,0.329413484546171,0,0.063156197558414,0.0781281019771478,0,0,0.0523954254481288,0,-0.0708134870998808,0,0,0,0,0
LTC,0,0,0,0.0333067815810664,0.090762675158139,0,0,0,0,0.0643874969130358,0.250430471644512,0,0,0,0,0,0,0,0,0
LINK,0,0.427388920479254,0,-1.73472347597681e-18,0.110261003882863,0.165207743022116,0,0,0,0,0,0.0634087167789558,0,0,0,0,0,0,0,0
BCH,0,0,0,0.147466476760157,0.178924854014066,0,0.0621944397693755,0,0.00880557439114222,0.116862463680028,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0,0.183877101337162,0,0,0,0,0.266085300517292,0.119846035431543,0,0,0,0,0,0,0,0,0
SOL,0,0,0.0906592385645209,0,-0.1747139988324,0,0.12785034099438,0.172925693030567,0,0,0,0,0,0,-0.0778504476412207,0,0,0,0,0
XLM,0,0,0,0,0.458931144490464,0.110418816724047,0.0490242881708259,0,0,0,0.0618406009723725,0.0101883750816073,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0.03096783178796,0,0,0,0.282974510599699,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,9.13416104173255e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08577024580349
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
