,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.032661653816418,0,0.0636294773423294,0,0,0.00855549391754615,0,0.0178145379632938,0,0,0,0,0,0
ETH,0,0,0,-0.753421480731729,0,-0.0636076697074536,0,0.315127468830846,0,0,0,0,0,0,0.119083773007519
XRP,0,0,0,0,0,0,0,0,0.0448664806135583,0,0,0,0,0,0
LTC,0.106086539378929,-0.0235560216048153,0,0,0,0.0201006865506715,0.00849943587544022,-0.00616685252147004,0.0188909102125895,0,0,0,0,0,0
DASH,0,0.101308839426222,0,0,0,0,-0.0412681380092846,0.0890218962563263,0,-0.034296164077258,0,0,0,0,0.124259129442162
DOGE,0,0,0,0,0,0,0,0,0,0.0215706314173068,0,0,0,0,0.0502857591256812
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.198291981214618,0,0,0.230258500091382,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0140271350818094,0,0,0.089890904367345,0,0.183457154293708,0.0206657863823407,0,0,0,0,0,0,0.0769944340826594
DGB,0,0.153545212139615,0,0,0,0,0.10759497232333,0.146124486109552,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.0000037567995748988,0,0.00000676072470001719,0,0,0,0,0,0.192240756572278
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000508986796221939,0,0,0,0,-0.0500361949220246
VIX.INDEX,0,0.0000246658291098043,-0.0000190604993275435,0,0,0,-0.0000057960087439858,0,0,-0.0000223533342687984,0,0.379196918804759,0,-3.12385824597684,0
