,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.496458509148788,0.03922412117142,0,0.0557496169163748,0.0708054811096175,0,0.0360770208774929,0,0,0,0,0
XRP,0.0743272122488047,0,0,0,0.00000000000000000173472347597681,0.282141120955463,-0.024645130837752,0.0446901822043457,0.0186592113869727,0,0,0,0,0
LTC,0.446549914311911,0,0,0,0,0,0,0.0205135169105345,0,0,0,0,0,0
DASH,0.207292232062739,0,0,0,0,0.26727417342233,0,0.00280668197942674,0,0,0,0,0,0
XLM,0.270017627550237,0.17298085910418,0,0,0,0,0.0758953128441037,-0.0676365926525635,0,0,-0.0145985757176023,0,0,0
DOGE,0.377487263119497,0,0,0,0,0,0.0194409881901188,0,0.0536992365558649,0,0,0,0,0
XMR,0.661060646781959,0,0,0,0.269922001705522,0,0,-0.213806363371877,0.0597276794955735,0,0,0,0,0.000000000000000000216840434497101
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.758976202807708,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.0000035137344281433,-0.0000241121203581455,-0.0000000969028023942038,0,0,0.00000299755268574675,0,0,0,0,1.47835632530136,0,0.104185244930148
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912430268267947
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
