,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.048894843619395,0.111152230534859,0,0,0,0.00838639362537252,0,0.155462360553016,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0230863336482551,-0.0000000000000000000542101086242752,0.183218600136487,0,0,0.228984407170478,0.0268386895552701,0.0680585010706784,0.071361627017976,0,0,0,0,0,0,0,0
XRP,0,0,0,0.00212433851030846,0,0.178889724589845,0,0,0,0,0.137195474262405,0,0,0.0507735839762825,0,0,0,0,0,0
LTC,0,0,0,0,0.209666670805445,0.255362683253331,0,0,0,0,0.132284688815808,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0182726917496961,0,0.264954157720111,0,0.0213109764092095,0,0,0.111548063318022,0,0,0,0,0,0,0,0,0
EOS,0,0.169413766708702,0,0.196533124432586,0.257940312493965,0,0,0,0,0.0255135601668144,0.0801700343289046,0,0,0,0.00902094072999748,0,0,0,0,0
BNB,0,0,0,0.186987173866452,0.0947762101968091,0,0,0.0156082788849116,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.247875049916393,0,0,0,0.064691543187997,0,0,0,0.331819582192737,0,0,0,0,0,0
XLM,0,0.240809942646953,0.0803755561328612,0.037244435632623,0,0,0,0,0,0.0252525559791242,0.230919709805379,0.0210840839765059,0,0.0165832918720692,0.00408536351639149,0,0,0,0,0
TRX,0,0,0.113100596885832,0,0,0.242605826396424,0,0.0274472161592717,0.113670022112773,0,0.150876849320044,0,0,0,0,0,0,0,0,0.0689434135118265
ADA,0,0,0.21849501386546,0.0434602125394885,0.0547109498219928,0.132380483296796,0,0,0,0.237008894622522,0,0,0,0,0,0,0,0,0,0
XMR,0.258340894872066,0.221574228715061,0,0.0350199760112144,0,0,0,0,-0.00000000000000000693889390390723,0.0221151352401937,0.0637732501444574,0,0,0.0598819370015926,0.0523347835956689,0,0,0,0,0
DASH,0,0,0,0,0.0150309005101557,0.06197711835496,0,0,0.184709864789692,0,0.0991450186429362,0.0574768767762116,0,0.00834750993325904,0.0416126811387229,0,0,0,0,0
MIOTA,0,0,0.15248337809111,0,0,0.198508982482333,0,0.104325483977765,0,0,0.221646340943767,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0.155339792041561,0,0,0.248540102336196,0,0.0936200724591316,0.0333993626582476,0,-0.000000000000000000433680868994202,0.0532136792153211,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535285855848769
CVIX.INDEX,0,0,0,0,0,0,0,-0.0349026431881748,0,0,0,0,0,0,0,0,0,0,0,0.0546893418331702
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000170554385421437,0,0,0,0,0,0,0,0,0,0,0,-0.0618139500260531
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
