,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0575381699897844,0.0023099142477819,0.0429299601153715,0.0562641502684006,0,0.127527175036183,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.270178561539537,0,0.0394821064861052,0,0.0893940751013695,0.225600541862539,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.0873579230482877,0,0,0.177877308582398,0,0,0,0.313991500473914,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.0377621329947361,0.177252884935605,0,0,0.11369216121976,0.154657734464555,0,0.133066281163569,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.131507433355467,0,0,0.606737576051074,0,0,0,0,0
XRP,0,0,0,0,0,0,0.145426798395227,0,0,0,0,0.18043688787091,0.460995587684909,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.0554541220436284,0,0,0.0943604944267481,0,0,0.190569694228434,0,0,0.0885323542898998,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0268105438367298,0.0977543290471933,0,0,0,0.12610416263471,0,0.113956842239861,0.0267689873384512,0,0.174690050547522,0,0,0,0,0
LTC,0,0,0,0,0.0421425576229108,0.13067158470464,0,0,0.21224796503506,0,0,0,0,0,0.0212464296715999,0,0,0,0,0
UNI,0,0.261333677440026,0,0.0945775786533177,0.0475168027294328,0,0.269107788145935,0,0,0,0,0.15174134851899,0,0.170116741720812,-0.0493879453487535,0,0,0,0,0
LINK,0,0.0996519260453834,0,0,0.0535369695138389,0.045972919454494,0.288510282027398,0,0,0.303634680249295,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.453379373209877,0.0184925185202103,0,0.105543701013611,0,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0.0426458085885899,0,0.334789824432314,0,0,0,0.0530369533054845,0,0,0,0,0
ETC,0,0,0,0,0.0248406496437893,0,0,0,0.70926286008929,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00194940596247144,-0.00247313561652374,0,0,0,0,-0.000262816458202227,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,2.67469889718827e-07,0,1.22193969838627e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536237570263898
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
