,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132584991751529,0,0,0,0.056420856312855,0,0,0,0.0441541564368795,0,0.0224027806155808,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0434876321764281,0.26616001733883,0,0.0656330859314055,0,0,0,0.0384647413640652,0,0,0,0,0,0,0,0
XRP,0,0.142236045989087,0,0,0,0.0778095622670822,0,0,0.00908885724631027,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0521077100035964,0,0,0,0.0619072507741134,0,0.145086793265862,0,0.191323543425413,0.0741419630371464,0,0,0,0,0,0,0,0,0
BNB,0,0.358276831388872,0,0,0,0.0497771612830073,0,0,0,0,0,0.241308029317522,0.0517846544954813,0,0,0,0,0,0,0
LINK,0,0.0529135716545307,0,0,0,0,0.159444347766314,0,0.561529420532529,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.347858293940437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.172195593239897,0,0,0,0.0620404988175042,0,0,0.0933471946403002,0.0714156740459743,0.0374935634798423,0.0452699929439337,0,0,0,0,0,0,0,0
ADA,0,0.0899623555913242,0,0,0,0.338205999334836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.233471882664906,0,0.0261087310275424,0,0.199622155366729,0,0,0,0.0716012974065581,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0798623235449638,0,0.123996494032219,0,0.0820178128277863,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.126461154652955,0,0,0,0.0906245454592302,0,0,0,0.252976375729783,0,0,0,0,0,0,0,0,0,0
CRO,0,0.168489479253945,0,0,0,0.0355724549119914,0,0,0.0123999612914246,0.0407736474685556,0,0,0,0,0,0,0,0,0,-0.0537187423759719
TRX,0,0.229321655528557,0,0,0.01600553392455,0.114969444103468,0.0409118544452794,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.134137068178321,0,0,0.136421028141942,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.97335238225167e-08,0,0,0,0,0,1.84495321095647e-07,0,0,0,0,0,0,-0.152326243264657
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
