,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XMR,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00162645537417217,0.0659626738108931,0,0.0554681584720473,0.103900540465374,0,0,0,0.103137357298853,0.00472580307324934,0,0,0.0444420577457232,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.00104397282669062,0,0,0.166368369545216,0.190433570295452,0,0.0332770204236009,0,0.183572744188189,0.0187617585071836,0,0,0,0,0,0,0,0,0
XRP,0,0.00129072407749418,0,0,0.29333390039976,0,0,0,0,0.0434115542623679,0,0.13212454017153,0,0,0,0,0,0,0,0
BCH,0,0,0.0732231380321967,0,0,0.320818104336354,0,0,0.243868768510802,0.0349770799813047,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.00149965776787844,0,0,0.732656444888297,0,0,0,0,0.00807319559833079,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.316772539476223,0,0,0,0,0.217577756660572,0.00448062973850208,0.0196149800864241,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.193390643730595,0.100434160325258,0,0,0,0.234601596630268,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.00168390870281703,0,0,0.355160871106071,0.0921277792657545,0,0,0,0.0606745403614062,0.0154060038536105,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0846445550089845,0,0,0,0,0.03006483782445,0.522138071173308,0,0,0,0,0,0,0,0
TAGZ5,0,0.00115537651444163,0.174896708835891,0,0.120786235978248,0,0,0,0,0.108333166753212,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.586805601071298,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.00305496559010854,0,0,0.355411301937025,0.0487551703291767,0,0.0559054728119504,0,0.055372700086127,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.121900474302319,0.171365551784378,0,0.0723466500765632,0.0159299413113792,0.239175467305556,0,0,0,0.0408793099720421,0,0,0,0,0,0
BV010082.INDEX,0,-0.0000000000000000000271050543121376,0,0,0,0,0,0,0,0,0,-0.0308329297758304,0,0,0,0,-0.110152094314801,0,0,-0.116516840655663
CVIX.INDEX,0,-0.00000306264473872951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134792483241753
DXY.INDEX,0,0.0000000270610326944003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133822807580675
SPX.INDEX,0,0.0000000101076799488301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206333042658322,0,0,-0.165717705322983
VIX.INDEX,0,0.000000727008549420893,0,0,0,-0.00000152353465604696,0,0,0,0,0.00000054104484645221,0,0,0,0,-0.0468899837476581,0.0815620262233857,0,-1.93962015207932,0
