,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0321634977081606,0,0.0427437636284881,0,0,0.00467120952000232,0,0.0196740545596792,0,0,0,0,0,0
ETH,-0.710604645148319,0,0,-0.108362332144248,0.046022494524896,-0.105682586622013,0,0.311650176883245,0,0,0,0,0,0,0.14679247533402
XRP,0.324929767308014,0.0487826362199633,0,0,0.0470516234685329,0.0632326319321076,-0.0308987733135439,0,0.119276245700172,0.0203591126848504,0,0,0,0,-0.0641435619669611
LTC,0.291700427873451,-0.0211171904946486,0,0,-0.00488202810433248,0.014962117490004,0.00194139228979246,-0.00795009653538063,0.018666732740289,0,0,0,0,0,0
DASH,0,0.134858318968216,0,0,0,0,-0.0404697476264538,0.123301276468312,0,-0.060660774730567,0,0,0,0,0.104216205133222
DOGE,0,-0.0160049296236326,0,0.229296875464322,0,0,-0.0223457536090092,0,0,0.0296845282488374,0,0,0,0,0.0437881595139148
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.293650988840818,0,0,0.406070340858284,0,0,0,0,0.0438322878137907,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0613632590842803,0,0,0,0,0,0,0,0
DGB,0,0.153545212139615,0,0,0,0,0.10759497232333,0.146124486109552,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0000140607055619669,-0.0000000816676508258847,0,0,0,0,0,0,0,0.132700856098651
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00083075341811454,0,0,0,0,-0.0528610712680552
VIX.INDEX,0,0.0000114066657647427,0,0,0,0,0.00000479870430621333,0,0,-0.0000171772268891023,0,0.379107669308342,0,0,0
