,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0525342244763163,0.00757878588510332,0,0,0,0.0303916981963416,-0.0163719267384552,-0.0172202396493567,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0096060146007151,-0.0138133964140133,0,0,0,0.272279230480326,0,0,0,0,0,0.0185414972921403
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,-0.726154327532058,0.0350223825947589,0,0,0,0,0,-0.103974576545881
ETC,0,0,0,0,-0.0217750943664116,0,0,-0.0937119396993274,0,0,-0.0957846073223245,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,-0.0622399913407146,0,0,0,0,0,0,0,0,0,0
DOGE,0.302757620057467,-0.0138493806788083,0.076985723578126,0.151741405303315,-0.0484250584292109,0,0,0.0724621869343981,0,-0.0338985075771603,-0.0714690034692217,0,0.382393770962007,0,0,-0.035729999325635
XLM,0,0,0.502583326861336,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.182852068815525,0,-0.0729601677492379,0,-0.178823380240417,0.126862388120635,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767257929801874
DXY.INDEX,0,0,-0.00000441386565380492,0,0,0,0,0,0,0,0,0.0184603033091028,0,0,0,0.00923175789486924
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632633526473217
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
