,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0376792085039546,0,0.361267383634203,0.0125378931727469,0.00184090124802939,0,0.00853174778312332,0.0501442567418779,0.0083983417048204,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0937380345979182,0,0.0677337924656248,0,0,0.0145036861497686,0,0,0,0,0
XRP,0,0,0,0,0,-0.0230406680784905,-0.0374865630905784,0.0389288449920551,0,0.020593976524856,0.027837686444737,0,0,0,0,0
LTC,0.477605206796437,0.0256599477397146,0,0,0,0,0,0,0,0.0278307288315847,0,0,0,0,0,0
XMR,0.274037887331357,0.123929349243816,0,0,0,0,0,0,0.0279460915566011,0,0.0880064471235188,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.120825796534844,0,0,-0.0133146590585484,-0.0000000000000000000016940658945086,0,0,0,0.124663335678604,0,0,0,0,0,-0.0323695739350786
XEM,0.215944074143435,0.241465829262884,0.0363249667954225,0,0,0,0.215242972124081,0,0,0,0.0696774912294659,0,0,0,0,-0.112134228741832
DOGE,0.278611531852288,0.0348994471332346,0,0.0397558296424782,0,-0.00246248194463555,0.0304699773223272,0.0281287672842535,0,0.0362756089633869,0,0,0,0,0,0
XLM,0,0,0,0,0,-0.00959895663606295,0,0.160409861579594,0.128784089214904,0,0.0469638481609236,0,0,0,0,0
DGB,0,0.241652360017697,0,0.208639667538977,-0.0446675282134773,0.00532142169265462,0,0.00332402951009518,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00000210907108962651,0,0,0,0,0,0,0,0,0,-0.006112272382831
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
