,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0981342850177449,0.0215214617910561,0.0636919903428452,0.0585881486013082,0.02771813280125,0,0,0.103316514315881,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.244874193861057,0.000797069911694372,0,0,0,0,0,0,0,0.222885674107597,0,0,0,0,0,0,0
XRP,0,0,0,0.0753844967829415,0.0127190449022081,0.0783961491090305,0.126310927533031,0,0,0,0,0,0.210277575203487,0,0,0,0,0,0,0
BCH,0,0,0,0,0.292388373332883,0,0,0,0,0,0,0,0.117706839412504,0,0,0,0,0,0,0
BSV,0,0,0,0.565714470045664,0,0,0.317732306026261,0,0,0,0,0,0,0,0,0,0.0230608910902264,0,0,0
LTC,0,0,0,0.318071070958398,0.0216194837529136,0,0.191162576983034,0,0,0.017209631155324,0,0,0.139920970656649,0,0,0,0,0,0,0
EOS,0,0,0,0.101007071437408,0.122114606579481,0.137913579410654,0,0,0,0,0.119580828281401,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.137050308192201,0.00508536341616187,0,0.0679380688345046,0,0.0440175507264608,0,0,0,0.23865809140952,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.00537571048240753,0,0,0,0,0.185521111241276,0.0210731706049246,0,0.0767622934545152,0,0.0805567477131802,0,0,0,0,0
LINK,0,0,0,0,0.0215429555033599,0,0,0,0.184719385123462,0,0.0628500286775588,0,0.0652625894786668,0,0.152644430389738,0,0,0,0,-0.00859555655618313
ADA,0,0,0,0.136253038665793,0,0,0,0,0.0227505751194658,0,0,0,0.104074692937817,0,0.0922187964807702,0,0,0,0,0
XLM,0,0.204779967761805,0,0,0,0,0.0813550549283106,0,0.0397066502064576,0,0.00788261676615465,0,0.0235425243708737,0,0.071295280573442,0,0,0,0,-0.0275381349965829
TRX,0,0.180548808623681,0,0.148148957990278,0,0.0852138418137277,0.0838830742522469,0,0,0,0.0843080160620943,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.00970835004205876,-0.184715778892965,0.0770394170208225,0.175015463454157,0,0.0936405197280874,0,0,-0.080945345366346,0,0,0.0111342633051888,0.0124395774435582,0,0,0
XMR,0,0,0,0.0303026420084286,0,0.253867709994038,0,0,0.0370435520328826,0.0237359928842903,0.257594892863804,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00813841726543863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164099109238841
CVIX.INDEX,0,0,0,0,0.00000179859618755282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805568975898
DXY.INDEX,0,0,0,0,-0.00000316184118272121,0,0,0,0,0,0,0,0,0,0,0.00423419174275483,0,0,0,-0.0131885975621335
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089196191312164
VIX.INDEX,0,0,0,0,-0.0058966470665166,0,0,0,0,0,0,0,0,0,0,-0.139533291122906,0,0,0,0
