,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0161428980048912,0.0272653751136394,0.0101516265294274,0.0317538492623067,0.0181137121419847,0.0171798174767553,-0.015775325047304,0,0,0,0,0,0.00350770741171775
ETH,0,0,-0.0487788852503313,0,0,-0.0159299303433717,0,0,0,0.103747323978618,-0.0253611586767441,0,0,0,0,0.100559931641552
XRP,0,0,0,0,-0.0135772367806514,-0.0137870252378853,0,0.0248410281760302,0,0.29962020270271,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.00947438512014424,0,-0.126766574360752,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,-0.825177400251159,0,0,0,0,0,0,-0.0717022051008197
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0804629509004854,0.0698476238681421,0,-0.0181635502113799,0.00242163591484733,0.0524563280042283,0,0,0.0181654497896282,0,0.125729970380502,0,0,-0.00737996265653501
XLM,0,0,0.497844708834458,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.150070394241759,0,-0.142372508348081,-0.0692868219278453,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767114944234659
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000044752605638823,0,0,0,0,0,0,0,0,0,-0.060384750318989
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
