,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0514026809560709,0,0,0.389469593724206,0,0,0,0,0,0,0.134855083798082,0,0.0293178984305953,0.0635526250253231,0,0,0,0,0
ETH,0.106360619782519,0,0,0.0286887212777361,0,0,0.170097217983878,0,0.0325449481452441,0,0.209726118332773,0,0,0,0.0900871279813135,0,0,0,0,0
XRP,0,0,0,0,0.210968281832433,0,0.150754182648391,0,0,0,0.129224151564853,0,0,0,0,0,0,0,0,0
LTC,0,0.0598235353486753,0,0,0.0101722896057469,0,0.198447433422688,0,0,0,0.204183851228954,0,0.0218626764865633,0.138672595650107,0.0788298033669135,0,0,0,0,0
BCH,0.149135528852419,0.0526793545858934,0,0,0,0,0.194823511137409,0.0225850278369966,0,0,0,0,0,0,0.214745373170821,0,0,0,0,0
BNB,0,0.10013119129862,0,0.169511871098929,0,0,0,0.0292079481649073,0.100877007760204,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0369725188142582,0,0.160879879114215,0.429716887401396,0,0,0,0.0873826938572099,0,0,0.0679104907379526,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0514172866201822,0,0.268175455591483,0,0.179348421158082,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.155750077272069,0.0266409583682843,0,0,0.348858063754815,0.0642444709303935,0,0,0.180092571062426,0,0,0,0,0
XLM,0,0.052544111084803,0,0.0212183639561869,0.0471086749620421,0,0.114108539045444,0,0.0818787056085235,0,0.20771052664317,0.0193301564705028,0,0,0.0474816568227389,0,0,0,0,0
ADA,0.00435160195988661,0.0775080938421276,0,0,0,0,0.220276653553957,0,0.298703165169291,0.0488282272084669,0,0,0,0,0.0262373066531206,0,0,0,0,0
XMR,0,0,0,0,0.136095883880315,0,0.16143380944242,0,0.0717025439184644,0,0.179938285851143,0,0,0,0.0332489187420419,0,0,0,0,0
LEO,0,0,0,0.346370621816523,0,0,0,0.0943783960633408,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.0487829282528938,0,0,0,0,0,0.0284299457280704,0,0.166499218512061,0,0,0.0792108507177374,0,0,0.122596639194199,0,0,0,0,0
NEO,0,0.0223204335304044,0,0.0103110557279248,0.311369840648119,0,0,0.00757904870876976,0.106162498094019,0,0.317437274805754,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.00000106616049351811,0,-0.00000132032092996483,0,0,0,0,0,0,0.0521145556431837,0,0,0,0.00522256519804402
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000203106213207882,0,0,0,0,0,0,0,0,0,0,0,-0.0791471236871815
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
