,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0842370865868831,0,0.0523779799498232,0,0,0,0,0.452863798435384,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.211737208418586,0.161116432586385,0,0.00871430817839708,0.0689156591434686,0,0,0,0.190196800456406,0,0,0,0,0,0,0
XRP,0,0.02643348487723,0,0,0.00691777788568617,0.122002425275141,0,0,0,0,0,0,0.177987104746199,0,0,0,0,0,0,0
BCH,0.12593774673743,0.216997457008983,0,0,0.12579630265191,0.0704406689451111,0,0,0.0718388957230773,0,0,0,0.119464307569588,0,0,0,0,0,0,0
LTC,0,0.171177651330835,0,0.0760880266482522,0,0.147781538106645,0,0,0,0.0692512706705879,0,0,0.214425911366686,0,0,0,0,0,0,0.00660150421342385
EOS,0,0.13391280375534,0,0.0566591202689937,0.204593816028077,0,0,0,0,0.100759507721963,0,0,0.0685947794438522,0,0,0,0,0,0,0
BNB,0.0737955081088413,0.0359540562569073,0,0,0,0,0,0,0.132785242895043,0,0,0,0.190783957612872,0,0.0432966486193965,0,0,0,0,0
BSV,0,0,0,0.231180187048336,0,0,0,0,0.0533140874516883,0,0,0,0.229525888676163,0,0,0,0,0,0,0
XMR,0.444544803861824,0,0,0.150704537593533,0,0,0,0,0,0,0,0,0,0,0.00768226768038827,0,0,0,0,0
ADA,0,0,0,0,0.106497612262788,0.183323863003867,0,0.0398176673076614,0,0,0,0,0.32172329324854,0,0,0,0,0,0,0
XLM,0,0.0300894047480628,0,0.0513533745321043,0.0736480907524625,0.02686799047531,0,0.0434967981623734,0.0666403685778503,0.0862929550962358,0,0,0.0564336750175961,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0531562542215081,0,0.0397037013192374,0.166747177861401,0,0,0,0,0,0,0.0634064835208356,0,0,0,-0.0482418644146287
TRX,0,0.125424722725077,0,0,0.298961938680648,0.124106531725778,0,0.124768039434155,0,0.0990010701821056,0,0,0,0,0,0,0,0,0,0
HT,0.0301826076245978,0,0,0,0,0,0.136430034990382,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.134759020297509,0,0,0.127947314736519,0,0,0,0.219835701786987,0,0,0,0,0,0,-0.00594495694469663
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054936547832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400421598930994
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000059030147125638,0,0,0.00875874699726575,0,0,0,-0.00536508297931257
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753299497213399
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000782820227128523,0,0,0,-0.00000386663287118358,-0.0535118646172744,0.0000742037396617105,0,-4.62150219272154,0
