,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.000303230622480118,0,0,0,0.1110961730387,0,0,0,0,0.0992478435827119,0,0,0,0.108591704866282,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.000652174250942936,0,0,0.168826590528089,0.124736240897214,0.162825192274858,0,0,0.00671863516273998,0.192061521836075,0,0,0,0,0,0,0,0,0
XRP,0,0.0000000000000000000135525271560688,0.161211708606261,0,0.184180803013238,0.0256829761966088,0,0,0,0,0.0701533432043919,0,0,0,0,0,0,0,0,0
BCH,0,0,0.234846929949575,0,0,0.296412297662663,0,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0
BSV,0,-0.00182161821531276,0,0,0.731278347408303,0,0,0,0,0,0.0130007811975252,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.287129515746262,0,0,0,0,0,0.123546109523132,0.0885731886857397,0,0,0,0,0,0,0,0
EOS,0,-0.00200429896230805,0,0,0.0171105984463218,0.217906873522879,0,0,0,0,0.0236354011116181,0,0,0,0.0344380093859034,0,0,0,0,0
BNB,0,-0.000668220389313043,0,0,0.135456805910883,0.163072774887756,0,0,0,0,0.196800499744884,0,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.224253838546839,0,0,0,0,0,0.187367195346619,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00618018504165289,0.100577345230978,0,0,0.00000000000000000346944695195361,0,0,0.132667446835308,0,0,0.563064218228211,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.544841240361547,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0000699184403713205,0.223526641554525,0,0.133167038567569,0.12961264682624,0,0.0116605344515845,0,0.00607059221269406,0.203285334882286,0,0,0,0,0,0,0,0,0
XMR,0,-0.0123032153756525,0,0,0,0.144233044063324,0,0.109114907771289,0,0,0.225988473969763,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0.000208785446227071,0,0,0,0,0,0,0,0.0229517341428864,0,-0.0509447872508124,0,0,0,0,-0.0780308798543342,0,0,-0.111866306300837
CVIX.INDEX,0,-0.00000028424051231408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143161139802986
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140676112507557
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128577817322466
VIX.INDEX,0,0.000000524447835759988,0,0,0,-0.00000711678339564501,0,0,0,0.00000447679921081173,0,0,0,0,0,-0.072359549413651,0.110992742692544,0,-1.41919499365876,0
