,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0804762086986791,0.101181774217025,0,0.126816662062306,0,0.0857853939528174,0,0,0,0,0,0,0,0,0
ETH,0.244841147223401,0,0,0,0,0.088342268740195,0,0,0.00000000000000000346944695195361,0,0.105472982148976,0.0501281533874651,0.0371907376965866,0,0,0,0,0
XRP,0,0.0684457309559373,0,0,0,0,0.0588978956896588,0,0,0,0.00860459246406737,0,0,0,0,0,0,0
LTC,0.0690862318431808,0,0,0,0.103759498536732,0,0,0,0.0921000827822607,0,0.0202238368652847,0,0,0,0,0,0,0
XMR,0.672262140599999,0,0,0.0735433874728508,0,0.0187718707646323,0.110963305841242,0,0.0292298670872571,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0518298927798715,0,0.324075804578049,0,0,0,0,0.0449357699467898,0,0,0,0,0,0
DASH,0.159230474880409,0.180936580063349,0,0,0.03460054128028,0.214190702194219,0,0.133914070267764,0,0,0.0361354249448015,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0437134006981832,0.110996508183638,0,0.115066072943151,0,0,0,0,0,0,0,0,0
ZEC,0.10570244832638,0,0,0.307618294352908,0.0963404891426352,0.0222622143210347,0,0.0545082345341037,0,0,0,-0.00000000000000000173472347597681,0.155293234787522,0,0,0,0,0
DOGE,0,0,0,0.196519436151209,0,0.0424233018794651,0.0736354645189081,0.0582349767407636,0,0,-0.0187670607761522,0.0184309034638742,0,0,0,0,0,0
XLM,0,0.125078285577604,0,0,0,0.079829730674319,0.151344051225126,0,0,0,0,0.0386022562709206,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0000000000000000000542101086242752,-0.0325938695668497,0.125450086179074,0,0,0,0,0.120842865603703,-0.576665023769521,0,0,0,0
DGB,0,0.411482039212746,0,0,0,0.198107326474376,-0.369098951926479,0,0.109602539644798,0,0,0.0284550618920373,0,0,0,0,0,0.106825387011813
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329224724632322
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
