,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0903780975972936,0.022585822643043,0.0797009335813937,0.0576721078486807,0.0443237273334966,0,0.0136970406602411,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.04212492659822,0,0,0,0,0,-0.0480067005976417
LTC,0.142085486551,0,0,0,0.0357674255143773,0.0525936226746716,0,0.00914418773622517,0.0227792998094886,0,0,0,0,0
XLM,0.043952462421129,0.0843942619562696,0.118711658542217,0,0.14582700268383,0.146822744678253,0.00358245598164035,-0.0613453956031163,-0.000000000000000000867361737988404,0,0,0,0,0
DASH,0,0,0,0.195741374491374,0,0.0362974843113117,0,0,0,0,0,0,0,0
DOGE,0.810622197701337,0,0.0148250522786547,0.190505818564944,0.0561722775584536,0,0,0.00846135305915563,-0.0365137629095532,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.204729023622652,0,0,0,0,0,-0.154705682688287
XEM,0,0,0.0954586681483155,0,0,0.381105023636701,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.0942601331737093,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.00000063535907056716,0,-0.000000143791749890713,-0.000000319131320068738,0,0.0997066344064899,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699940692448253
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
