,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0589450779968238,0,0.103777764738163,0,0.105092266353487,0,0,0.0220259304418687,0,0,0.0618742472458266,0,0,0,0,0,0,0,0
ETH,0,0,0,0.303293750444029,0.0578478824141402,0.140037949147127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.00869836626833056,0,0.114901281453562,0,0.067213240308693,0,0,0,0,0.105821132037914,0.0807285978588741,0.0711872272245425,0,0.0653513566944565,0,0,0,0,0
EOS,0,0.311733325892262,0,0,0.189017813127919,0.0648135133613185,0,0,0,0,0.0359943047398675,0,0,0,0.0117058694759818,0,0,0,0,0
LTC,0,0.133162947538968,0,0.249250554610323,0,0.0725109311112102,0,0,0,0,0,0,0,0,0.13792892656712,0,0,0,0,0
BCH,0,0,0,0.126455463269971,0.249462839565063,0,0.0330603867955124,0,0,0.321879912124537,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.211586331763671,0,0,0,0,0,0,0,0,0.241708670410193,0,0,0,0,0
XLM,0,0.103748324373796,0,0.134071901509631,0.0938166231961589,0.143119571687427,0,0,0,0,0,0.0924473562280339,0,0,0,0,0,0,0,0
BNB,0,0.0439558484274688,0,0.14052222052585,0.221052519166139,0,0.171575140460493,0,0,0,0,0,0,0,0.141572008346303,0,0,0,0,0
BSV,0,0,0,0,0,0.586726988015141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.375533630397192,0,0.172452205145916,0.0551211015111348,0.0587630052950833,0,0,0,0,0,0.0251536591697402,0.0158596776704385,0,0.14657551032815,0,0,0,0,0
XMR,0,0,0,0.256740808457896,0,0.202402920403331,0,0,0,0,0,0,0,0.151311470423793,0.100771204034253,0,0,0,0,0
MIOTA,0,0.0543165143632248,0,0.501725467246465,0,0.0237283712066664,0,0,0,0,0,0,0,0.078280388352163,0,0,0,0,0,0
DASH,0,0.0073308203558542,0,0.278898181357392,0,0.136382141657359,0,0,0,0,0,0.088870322308243,0,0,0,0,0,0,0,0
NEO,0,0.354368069825559,0,0.213231078910435,0.0551339223731684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.000500689655011066,0,0,0,0,0,0,0,0.0000697337631003935,0,0,0,-0.025349706194876,0,0.254901562969827,-0.0572277116220095
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,-0.000000163707272817742,0,-0.000000184018826294361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104338515935186
VIX.INDEX,0,0,0,0,0,0.0000713225693206414,0,0,0,0,0,0,0,-0.0000599368291241627,0,0,0,0,-2.40630058467692,0
