,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.00696955017164468,0,0,0,0.00486160729659019,0.093891829075098,0.0353068423215935,0,0.131823724175615,0,0,0,0,0,0,0,0
XRP,0,0,0.155322620157423,0.084966519498557,0.277405499918832,0,0,-0.0127573150854388,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0987031479769612,0,0.168978857496032,0,0,0,0,0.120975118402692,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.191314214776511,0,0,0.123735384847454,0,0.0436785373076073,0.241085904612539,0,0,0.187400071298307,0,0,0,0,0,0,0,0
XLM,0,0.238393150750795,0,0.144133818360566,0,0,0,0,0.3775650196834,0.0613789356912547,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0491104233957246,0,0.119108599031139,0.063284253334415,0,0,0,0,0.0188028275334241,0,0.168045832611781,0,0,0,0,0,0,0,0
LTC,0,0.0115513135122104,0.111118427460729,0.198594469505222,0,0,0,-0.0137047328183289,0.0906616007377957,0,0,0.149092741792578,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0466257519653433,0.0972911836440789,0.210851635423027,0.0766622889807095,0,0,0,0,0.174661689000669,0,0.113584710546679,0,0,0,0,0,0,0,0
TRX,0,0,0.25802738219907,0.0754953809785535,0.0744065933389713,0,0,0,0.0559465311331447,0,0,0.218399691070385,0,0,0,0,0,0,0,0
XMR,0,0,0.137646347774603,0.0470665206083867,0,0,0,0.0051988057489728,0.0516717143257736,0,0,0.186599153652618,0.0779788488742434,0,0,0,0,0,0,0
MIOTA,0,0,0,0.22944067927586,0.0549399654267115,0,0,0.0223099354742882,0.0787397176488177,0.0805276601588531,0,0,0,0,0.0652498843360435,0,0,0,0,0
DASH,0,0,0.268146584487811,0,0,0,0,0,0,0.0218572346641973,0,0,0,0.0764896904854942,0,0,0,0,0,0
XEM,0,0,0,0.0225871044751757,0,0,0,0,0.0535076264930286,0.135418111578391,0,0.202770616749863,0.181791788186058,0,0,0,0,0,0,0
BNB,0,0,0,0.094618747940327,0,0,0,0,0,0.132710558635805,0,0.0303008596256367,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804681
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322325912146382
DXY.INDEX,0,0,0,0,0,0,0,0.00470910343463072,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0.000000121291494120875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101903373109938
VIX.INDEX,0,0,0,-0.000000862490937950332,0,0,0,0.000000408335517943584,0,0,0,0,0.00000329427975233673,0,0,0,0.194645010022398,0,-2.52555085566096,0
