,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,ZEC,EOS,NEO,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0874268690059617,0,0.0361562183501734,0.0132478453266274,0,0.078225849094201,-0.000000000000000000867361737988404,0,0.0131298484017464,0,0.0310107964650476,0.030545430668185,0,0,0,0,0
ETH,0,0,0,0,0.118318133869736,0.0627684689882455,0.0240958786404617,0,0,0.167272158724006,0.0535009808555694,0,0.0149615962683531,0.0739773817108912,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0.453114767650957,0,0.034771203823935,0,0,0,0,0
LTC,0,0,0,0,0.0181880163692672,0,0.150241377129948,0,0.219175164635874,0,0.0462797670987201,0.139506402434359,0,0,0,0,0,0,0,0
ETC,0,0.387564172149189,0,0.0493910725792151,0,0.0196437409681965,0,0,0,0.0251162489331032,0.000000000000000000216840434497101,0.0576261766575268,0,0,0,0,0,0,0,0
DASH,0,0.17768565750974,0,0,0.052301407045556,0,0.0480500156838968,0,0.25230247171614,0,0.0184742311820025,0.0558972066639342,0,0,0,0,0,0,0,0
XEM,0,0,0,0.101468563059905,0,0,0,0,0.0149159145723116,0,0,0.00000000000000000173472347597681,0.102096073562108,0.268718634789466,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0600851533767996,0,0.206699523213659,0.183880387622188,0,0,0.0455097268150586,0,0,0.107153460135979,0,0.00712759138793972,0,0,0,0,0
ZEC,0,0.397926151508708,0,0,0.00540297250954629,0,0,0,0.0761423684123303,0,0.0292675472968443,0,0,0.0471199127393055,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.357098480088659,0.244200629337065,0,0,0,0,0.189040565741624,0,0,0.0567984416083933,0,0.0218896223385551,0,0,0,0,0
XLM,0,0,0.561213122463701,0,0,0,0,0,0.169886817434425,0,0,0.0425911935275822,0,0,0.0642595884355992,0,0,0,0,0
DOGE,0,0,0,0.094956036140953,0.0936803027240027,0.0235991011383887,0.236231279319897,0,0,0,0,0.00308745324065822,0,0,0.0753537359679217,0,0,0,0,0
DGB,0,0.0297627233940684,0.000000000000000000433680868994202,0,0,0,0,0,0.192579103399132,0,0.0418312230827787,0,0.538258893210737,0.408206927348189,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000159602299636339,0,0,0,-0.0000000248429799550577,-0.0000000426713077929066,0,0,0.000000175812850193277,0,0,0,0,-0.0342557867414711
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
