,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00609747285363929,0.00747900371124982,0,0,0,0,0,0,0.00388627309108677,0.923011037473139,0,0,0,0,0,0
ETH,0,0,0.076018388113175,0,0.174929308433461,0.0314716006386811,0.0687172651704363,0.19452060207658,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0284619707722033,0.0929839714257588,0.0463242442912749,0,0,0.306898893535652,0.0151208270815467,0,0,0,0,0,0,0,0,0
BCH,0,0,0.169358983860896,0,0.0515328004433196,0,0,0,0,0.0390749421223551,0.467272632829354,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0717787779728265,0,0,0.146741545547602,0,0.286724909170362,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0891101059428637,0.0405967947031699,0,0,0.153514570996822,0,4.33680868994202e-19,0,0,0,0.317127681379048,0,0,0,0,0,0,0,0,-0.0668363548002816
DOT,0,0.175323884095968,0.100366627319426,0,0.191066415721827,0.0920587783526171,0,0,0,0,0.1581415114875,0,0,0,0,0,0,0,0,-0.0618120510649757
ADA,0,0,0,0,0.354363172774588,0,0.0301669534465396,0,0.0205802596695085,0.174751639852835,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0245819078363265,0,0.0201599678901649,0,0.230753917166281,0,0,0,0,0,0.0935890883372911,0,0,0,0,0,0,0
XLM,0,0,0.562205280167532,0,0.10982619548505,0,0,0.0559768746386926,0,0,0.0318204151768135,0,0,0,0,0,0,0,0,0
BSV,0,0,0.149440232181144,0.295968343729208,0,0.0736822107295273,0.0154484463645707,0,0,0.0560356451415041,0,0.0203059968316271,0.13716818231208,0,0,0,0,0,0,0
EOS,0,0,0.246871160938966,0,0,0,0,0,0,0,0.215932790705194,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.101430604016942,0,0,0,0.110029594732388,0.0202958262891352,0.231627462963626,0,0,0,0,0,0,0,0,0
WBTC,0.92466009720856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.24578140657088,0,0.0732831604922101,0,0,0,0,5.42101086242752e-20,0.076405066955515,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-1.32348898008484e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847968157950918
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136181732642878
VIX.Index,0,0,0,0,-5.72099342076834e-05,-1.11432653521342e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.452541461400091,0
